product,annual_demand,annual_revenue,order_frequency,unit_price,daily_demand,ordering_cost,holding_cost,lead_time_days,current_stock,monthly_sales,demand_std,EOQ,Safety_Stock,Reorder_Point,Reorder_Alert,CV,XYZ_Class,Inventory_Risk_Score,Dead_Stock
84575B,4,23.8,3,5.95,0.010958904109589041,68,0.8925,12,355,0.3333333333333333,15.056388979206366,16.954364109319673,0.06575342465753425,0.19726027397260276,False,14.893176090542882,Z,10,1
90152A,4,23.8,4,5.95,0.010958904109589041,103,0.8925,9,59,0.3333333333333333,38.117007419185704,20.866310316122462,0.049315068493150684,0.14794520547945206,False,37.703814926836806,Z,10,1
90214F,29,23.77,13,1.1023076923076922,0.07945205479452055,156,0.16534615384615384,4,476,2.4166666666666665,7.913426175753935,88.11479240634473,0.1589041095890411,0.47671232876712333,False,7.330965873477631,Z,10,1
35638A,6,23.7,5,4.35,0.01643835616438356,268,0.6525,5,261,0.5,25.893292600625752,44.11510182210378,0.0410958904109589,0.1232876712328767,False,25.47453315155903,Z,10,1
17014F,61,23.699999999999996,4,1.3125,0.16712328767123288,213,0.196875,3,249,5.083333333333333,20.940737562404905,147.34836432744643,0.25068493150684934,0.752054794520548,False,17.942181244783544,Z,10,0
90202A,8,23.6,3,2.9500000000000006,0.021917808219178082,162,0.44250000000000006,10,468,0.6666666666666666,18.047396597965093,42.38962627748139,0.1095890410958904,0.3287671232876712,False,17.660321067713834,Z,10,1
90177E,8,23.6,3,2.9500000000000006,0.021917808219178082,222,0.44250000000000006,12,437,0.6666666666666666,34.347402626901626,49.6224916858191,0.1315068493150685,0.3945205479452055,False,33.610729112115536,Z,10,1
90182C,8,23.6,2,2.95,0.021917808219178082,133,0.4425,8,30,0.6666666666666666,33.26046960080903,38.4085490194778,0.08767123287671233,0.263013698630137,False,32.5471083225075,Z,40,1
90012A,8,23.6,2,2.95,0.021917808219178082,244,0.4425,8,64,0.6666666666666666,39.08669857029513,52.023191735381076,0.08767123287671233,0.263013698630137,False,38.2483779575274,Z,10,1
18010,56,23.52,6,0.42,0.15342465753424658,264,0.063,14,168,4.666666666666667,7.434641422024515,166.7801432443949,1.073972602739726,3.221917808219178,False,6.445710496529568,Z,10,1
47552A,12,23.4,11,1.95,0.03287671232876712,55,0.2925,14,372,1.0,9.21982222975835,31.95741847747845,0.23013698630136983,0.6904109589041095,False,8.926353087166571,Z,10,1
85162B,12,23.4,1,1.95,0.03287671232876712,172,0.2925,12,278,1.0,15.347724158008111,56.51380755951836,0.1972602739726027,0.5917808219178081,False,14.859202434145782,Z,10,1
23447,14,23.1,3,1.6499999999999997,0.038356164383561646,145,0.24749999999999994,12,118,1.1666666666666667,32.37197641040881,57.04830425206408,0.23013698630136986,0.6904109589041096,False,31.17617780949661,Z,10,1
37491D,14,23.099999999999998,5,1.65,0.038356164383561646,112,0.24749999999999997,4,45,1.1666666666666667,38.849142407324386,50.138085876014664,0.07671232876712329,0.23013698630136986,False,37.41408173792454,Z,10,1
35819P,60,22.8,6,0.38000000000000006,0.1643835616438356,215,0.05700000000000001,11,304,5.0,25.48872738628255,156.23285147145768,0.9041095890410958,2.7123287671232874,False,21.890318814101487,Z,10,0
37477C,6,22.5,1,3.75,0.01643835616438356,245,0.5625,3,73,0.5,30.634762157526787,43.37741347752307,0.02465753424657534,0.07397260273972601,False,30.13932126010048,Z,10,1
90189B,3,22.5,2,7.5,0.00821917808219178,263,1.125,5,295,0.25,7.676559642541901,27.25047220314022,0.02054794520547945,0.06164383561643835,False,7.613978993282048,Z,10,1
90176B,3,22.5,2,7.5,0.00821917808219178,261,1.125,5,447,0.25,36.11748239208573,27.146660503100346,0.02054794520547945,0.06164383561643835,False,35.82304639432416,Z,10,1
90176E,3,22.5,2,7.5,0.00821917808219178,263,1.125,8,262,0.25,21.321286238674443,27.25047220314022,0.03287671232876712,0.09863013698630135,False,21.147471405206986,Z,10,1
85225,19,22.5,11,1.2045454545454546,0.052054794520547946,178,0.1806818181818182,8,133,1.5833333333333333,26.70480059862405,75.68945214827662,0.20821917808219179,0.6246575342465753,False,25.383469319004632,Z,10,1
35597B,18,22.5,6,1.25,0.049315068493150684,270,0.1875,3,407,1.5,12.343911258205093,90.47244419100623,0.07397260273972603,0.2219178082191781,False,11.763779658602765,Z,10,1
84415A,14,22.5,3,2.0833333333333335,0.038356164383561646,264,0.3125,6,105,1.1666666666666667,19.703606099201124,75.04665215717488,0.11506849315068493,0.3452054794520548,False,18.97576840688235,Z,10,1
35611B,59,22.419999999999998,2,0.38000000000000006,0.16164383561643836,259,0.05700000000000001,4,312,4.916666666666667,11.930025697708894,170.04089885897514,0.3232876712328767,0.9698630136986301,False,10.269951367131476,Z,10,1
35652,18,21.5,2,3.625,0.049315068493150684,173,0.54375,6,341,1.5,28.28853183247612,63.51639145768333,0.14794520547945206,0.4438356164383562,False,26.959044696746172,Z,10,1
90035B,2,21.5,2,10.75,0.005479452054794521,172,1.6125,4,192,0.16666666666666666,16.638492591409978,16.22804000169616,0.010958904109589041,0.03287671232876713,False,16.547819607260607,Z,10,1
23446,13,21.45,2,1.65,0.03561643835616438,289,0.24749999999999997,10,462,1.0833333333333333,6.55027342411963,77.60957732771112,0.1780821917808219,0.5342465753424657,False,6.3249994703800665,Z,10,1
84387A,11,21.45,1,1.95,0.030136986301369864,65,0.2925,9,236,0.9166666666666666,6.272979181153145,33.262335737638814,0.13561643835616438,0.40684931506849314,False,6.089461173193878,Z,10,1
35591T,17,21.25,9,1.25,0.04657534246575343,107,0.1875,13,263,1.4166666666666667,21.82395877216,55.34960656922885,0.3027397260273973,0.9082191780821919,False,20.852735476016758,Z,10,1
21387,25,21.25,4,0.85,0.0684931506849315,202,0.1275,4,270,2.0833333333333335,8.72032011748745,94.64603212441496,0.136986301369863,0.410958904109589,False,8.16132523816133,Z,10,1
90128A,17,21.25,5,1.25,0.04657534246575343,56,0.1875,11,415,1.4166666666666667,37.12216883305203,40.042083125789446,0.25616438356164384,0.7684931506849315,False,35.47013514152877,Z,10,1
90128B,17,21.25,5,1.25,0.04657534246575343,64,0.1875,10,222,1.4166666666666667,12.902029194411341,42.80678745983607,0.23287671232876714,0.6986301369863014,False,12.327855120314503,Z,10,1
90214Y,63,21.15,5,0.866,0.1726027397260274,145,0.1299,8,457,5.25,32.666710719964996,127.15963403746628,0.6904109589041096,2.0712328767123287,False,27.858293020530894,Z,10,0
23692,50,21.0,2,0.42,0.136986301369863,116,0.063,12,496,4.166666666666667,7.756932987021544,104.46296836282298,0.821917808219178,2.4657534246575343,False,6.822362747621358,Z,10,1
84867A,3,20.85,2,6.95,0.00821917808219178,98,1.0425,8,456,0.25,32.51695018922599,16.967100428182317,0.03287671232876712,0.09863013698630135,False,32.25186635616164,Z,10,1
84908A,3,20.85,3,6.95,0.00821917808219178,263,1.0425,4,485,0.25,28.421405946387985,27.79537046594352,0.01643835616438356,0.04931506849315068,False,28.18970970225982,Z,10,1
90052,3,20.85,1,6.95,0.00821917808219178,196,1.0425,3,298,0.25,37.036605424898084,23.99510353968178,0.01232876712328767,0.03698630136986301,False,36.73467657632554,Z,10,1
90027B,7,20.650000000000002,4,2.95,0.019178082191780823,257,0.4425,3,452,0.5833333333333334,26.071105864945796,49.942774878504615,0.028767123287671233,0.0863013698630137,False,25.58052053953015,Z,10,1
90177A,7,20.650000000000002,2,2.95,0.019178082191780823,158,0.4425,6,48,0.5833333333333334,27.64999377655382,39.15927570172278,0.057534246575342465,0.1726027397260274,False,27.129698194736946,Z,10,1
72771C,49,20.580000000000002,4,0.42,0.13424657534246576,71,0.063,6,356,4.083333333333333,21.304352362173606,80.90504055964998,0.40273972602739727,1.2082191780821918,False,18.782822734766587,Z,10,1
84493,8,20.400000000000002,3,2.55,0.021917808219178082,63,0.38249999999999995,5,144,0.6666666666666666,7.587492771031522,27.002109622224577,0.0547945205479452,0.1643835616438356,False,7.424758341626021,Z,10,1
90118,8,20.4,3,2.55,0.021917808219178082,285,0.38249999999999995,5,408,0.6666666666666666,27.67605372106522,57.431459267220326,0.0547945205479452,0.1643835616438356,False,27.0824654375035,Z,10,1
79172D,24,20.4,4,0.85,0.06575342465753424,202,0.1275,11,395,2.0,37.94834374919602,92.73379395355263,0.3616438356164383,1.084931506849315,False,35.6070577595284,Z,10,1
84568,97,20.37,2,0.21,0.26575342465753427,159,0.0315,5,201,8.083333333333334,20.405237097108547,172.92779784374392,0.6643835616438356,1.9931506849315068,False,16.12102065031303,Z,10,0
84598,97,20.37,2,0.21,0.26575342465753427,153,0.0315,14,246,8.083333333333334,22.821763661027482,169.63363333636053,1.86027397260274,5.58082191780822,False,18.030181247348555,Z,10,0
84529B,3,20.25,2,6.75,0.00821917808219178,142,1.0125,10,39,0.25,15.059546597821704,20.575568941516067,0.0410958904109589,0.1232876712328767,False,14.936778554904679,Z,10,1
35603B,48,20.16,1,0.42,0.13150684931506848,67,0.063,8,223,4.0,5.008585167919757,77.78688593655419,0.5260273972602739,1.5780821917808217,False,4.426473574553781,Z,10,1
22864,48,20.16,1,0.42,0.13150684931506848,59,0.063,6,139,4.0,33.56668719657573,72.99531551097994,0.3945205479452054,1.1835616438356162,False,29.665474156780004,Z,10,1
44091C,48,20.16,10,0.42000000000000004,0.13150684931506848,231,0.063,3,351,4.0,15.617924013505627,144.4358408964536,0.1972602739726027,0.5917808219178081,False,13.802765774647831,Z,10,1
16044,48,20.16,1,0.42,0.13150684931506848,135,0.063,14,291,4.0,31.645847040833274,110.41698098371398,0.9205479452054793,2.761643835616438,False,27.967879346014882,Z,10,1
90187B,6,20.1,2,3.35,0.01643835616438356,256,0.5025,11,347,0.5,14.664297417040927,45.217168709350325,0.09041095890410958,0.27123287671232876,False,14.427138968247814,Z,10,1
84966B,1,20.0,1,20.0,0.0027397260273972603,133,3.0,4,310,0.08333333333333333,32.71397023260705,8.154753215150045,0.005479452054794521,0.016438356164383564,False,32.624587800277524,Z,10,1
84415B,8,20.0,3,2.9166666666666665,0.021917808219178082,232,0.43749999999999994,4,207,0.6666666666666666,35.68487389309143,50.81595093634692,0.043835616438356165,0.1315068493150685,False,34.91951466750234,Z,10,1
84966A,1,20.0,1,20.0,0.0027397260273972603,276,3.0,5,146,0.08333333333333333,18.323676983451392,11.74734012447073,0.00684931506849315,0.02054794520547945,False,18.273612292239775,Z,10,1
17091F,16,20.0,6,1.25,0.043835616438356165,92,0.1875,9,277,1.3333333333333333,38.25786119577013,49.79114273379194,0.19726027397260273,0.5917808219178082,False,36.65123185421548,Z,10,1
78056,2,19.9,1,9.95,0.005479452054794521,108,1.4925,10,493,0.16666666666666666,30.46479745498394,13.165103868927085,0.0273972602739726,0.0821917808219178,False,30.298776760406373,Z,10,1
90034,2,19.9,2,9.95,0.005479452054794521,220,1.4925,9,410,0.16666666666666666,14.609763702850959,18.789869013183615,0.024657534246575342,0.07397260273972603,False,14.530146461963488,Z,10,1
22351,12,19.8,1,1.65,0.03287671232876712,97,0.24749999999999997,10,303,1.0,8.259917816570681,43.19875304368239,0.1643835616438356,0.4931506849315068,False,7.997002660605566,Z,10,1
84570B,4,19.8,2,4.95,0.010958904109589041,107,0.7425,14,107,0.3333333333333333,11.823738744329818,22.164119802051985,0.07671232876712329,0.23013698630136986,False,11.695568134635186,Z,10,1
84550,12,19.8,4,1.65,0.03287671232876712,90,0.24749999999999997,3,423,1.0,35.16967146122583,41.610851058969025,0.04931506849315068,0.14794520547945203,False,34.050212422672224,Z,10,1
46307,12,19.8,4,1.65,0.03287671232876712,246,0.24749999999999997,9,477,1.0,35.25951216057548,68.79436990525694,0.14794520547945203,0.4438356164383561,False,34.137193471114195,Z,10,1
37488A,31,19.770000000000003,5,1.4140000000000001,0.08493150684931507,205,0.2121,13,358,2.5833333333333335,7.333126714725413,102.40084718319628,0.552054794520548,1.6561643835616437,False,6.759068815340343,Z,10,1
37487B,68,19.72,2,0.29,0.1863013698630137,115,0.0435,10,39,5.666666666666667,34.88050232875341,122.4255736473965,0.9315068493150686,2.7945205479452055,False,29.402732909919152,Z,10,0
20680,6,19.5,4,3.25,0.01643835616438356,203,0.4875,8,407,0.5,32.64061171620041,40.46785216469401,0.06575342465753424,0.1972602739726027,False,32.112731203269945,Z,10,1
79062D,52,19.4,4,0.38,0.14246575342465753,199,0.056999999999999995,12,176,4.333333333333333,6.1634113745313535,139.9283503639358,0.8547945205479452,2.5643835616438357,False,5.3948324980909925,Z,10,1
84450A,46,19.32,4,0.42,0.12602739726027398,61,0.063,6,373,3.8333333333333335,16.149539036582922,72.65946552504843,0.3780821917808219,1.1342465753424658,False,14.342048049520114,Z,10,1
84924F,13,19.15,6,2.27,0.03561643835616438,268,0.34049999999999997,3,261,1.0833333333333333,36.895905376146914,72.09757572356003,0.05342465753424658,0.16027397260273973,False,35.62699857749636,Z,10,1
84340,15,19.08,6,1.485,0.0410958904109589,272,0.22275,11,190,1.25,24.55545440540158,81.69138207632913,0.22602739726027396,0.6780821917808219,False,23.586160152556783,Z,10,1
81950V,32,18.799999999999997,10,0.6972727272727273,0.08767123287671233,80,0.10459090909090908,7,29,2.6666666666666665,15.404049141629073,68.08230458439796,0.30684931506849317,0.9205479452054794,False,14.162412938777358,Z,40,1
84030B,5,18.75,3,3.75,0.0136986301369863,53,0.5625,10,247,0.4166666666666667,32.995037761351185,18.41738309315414,0.0684931506849315,0.2054794520547945,False,32.54915887268427,Z,10,1
16151A,9,18.75,4,2.5,0.024657534246575342,263,0.375,9,416,0.75,36.329830908653065,58.67630774775362,0.11095890410958904,0.33287671232876714,False,35.45558364079778,Z,10,1
84596I,15,18.75,8,1.25,0.0410958904109589,198,0.1875,3,489,1.25,10.861908009168426,70.72556301054021,0.06164383561643835,0.18493150684931506,False,10.433148482490726,Z,10,1
84732B,28,18.48,6,1.23,0.07671232876712329,217,0.1845,8,466,2.3333333333333335,33.962578428058045,101.28761567470684,0.30684931506849317,0.9205479452054794,False,31.542852738527195,Z,10,1
72796A,11,18.15,5,1.6499999999999997,0.030136986301369864,253,0.24749999999999994,8,404,0.9166666666666666,9.698121908601351,66.79613347263289,0.12054794520547946,0.36164383561643837,False,9.41440025701993,Z,10,1
84311,11,18.15,1,1.65,0.030136986301369864,196,0.24749999999999997,14,432,0.9166666666666666,21.785600465188285,58.79211704005992,0.21095890410958906,0.6328767123287672,False,21.14825577072799,Z,10,1
90095,7,17.85,2,2.55,0.019178082191780823,217,0.38249999999999995,7,455,0.5833333333333334,8.031708015334726,46.87716239738045,0.06712328767123288,0.20136986301369864,False,7.880573724723588,Z,10,1
21450,3,17.85,2,5.95,0.00821917808219178,59,0.8925,3,333,0.25,9.03949836819613,13.676774516035696,0.01232876712328767,0.03698630136986301,False,8.96580680541192,Z,10,1
84614C,3,17.85,1,5.95,0.00821917808219178,187,0.8925,12,270,0.25,16.286756380184308,24.348851689550695,0.04931506849315068,0.14794520547945203,False,16.15398390969367,Z,10,1
18097B,7,17.849999999999998,3,2.55,0.019178082191780823,264,0.38249999999999995,3,382,0.5833333333333334,19.080896241095672,51.705103437852124,0.028767123287671233,0.0863013698630137,False,18.721847118279356,Z,10,1
71050,51,17.849999999999998,8,0.35,0.13972602739726028,245,0.0525,13,122,4.25,26.857029463766725,154.08915579459733,0.9082191780821919,2.7246575342465755,False,23.564460947776094,Z,10,1
44092C,21,17.849999999999998,8,0.85,0.057534246575342465,261,0.1275,5,428,1.75,26.48296356647283,98.60220422735102,0.14383561643835616,0.43150684931506844,False,25.04218057451446,Z,10,1
79303D,6,17.700000000000003,5,2.95,0.01643835616438356,229,0.4425,8,78,0.5,37.1373010318071,43.64660349367171,0.06575342465753424,0.1972602739726027,False,36.536697780618844,Z,10,1
90027A,6,17.700000000000003,3,2.9500000000000006,0.01643835616438356,272,0.44250000000000006,8,40,0.5,38.3659373592581,47.56824888052736,0.06575342465753424,0.1972602739726027,False,37.745463978784926,Z,10,1
90130D,6,17.700000000000003,1,2.95,0.01643835616438356,156,0.4425,11,389,0.5,13.363828675600875,36.024255260463846,0.09041095890410958,0.27123287671232876,False,13.147702066291966,Z,10,1
90011C,6,17.700000000000003,1,2.95,0.01643835616438356,215,0.4425,11,315,0.5,26.22753020535461,42.29138830932348,0.09041095890410958,0.27123287671232876,False,25.803365296373137,Z,10,1
37489C,25,17.55,10,1.014,0.0684931506849315,109,0.15209999999999999,12,52,2.0833333333333335,8.725180154489554,68.77857329706032,0.410958904109589,1.2328767123287672,False,8.165873734329967,Z,10,1
90128C,14,17.5,3,1.25,0.038356164383561646,298,0.1875,6,451,1.1666666666666667,9.1991357855755,83.82437781331558,0.11506849315068493,0.3452054794520548,False,8.859326020409123,Z,10,1
20887,5,17.25,4,3.45,0.0136986301369863,74,0.5175,9,33,0.4166666666666667,33.49339524385326,22.082666314670295,0.06164383561643835,0.18493150684931506,False,33.040781794611995,Z,10,1
90001A,4,17.0,3,4.25,0.010958904109589041,219,0.6375,7,105,0.3333333333333333,16.817949961682324,32.70968761884065,0.038356164383561646,0.11506849315068493,False,16.63564156101368,Z,10,1
72805,10,16.9,3,1.6900000000000002,0.0273972602739726,69,0.2535,6,285,0.8333333333333334,32.87243293776137,33.18007581655986,0.0821917808219178,0.2465753424657534,False,31.99583472608773,Z,10,1
21511,40,16.8,2,0.42,0.1095890410958904,277,0.063,11,183,3.3333333333333335,36.002382527186995,144.3837262128533,0.6027397260273972,1.8082191780821917,False,32.44659166030433,Z,10,1
72785A,8,16.8,4,2.1,0.021917808219178082,267,0.315,11,329,0.6666666666666666,33.69612842387137,56.997098185091076,0.12054794520547946,0.36164383561643837,False,32.973423256603354,Z,10,1
37491B,10,16.5,5,1.65,0.0273972602739726,216,0.24749999999999997,14,210,0.8333333333333334,12.56140785657529,58.84662990948085,0.1917808219178082,0.5753424657534246,False,12.226436980399948,Z,10,1
90205C,10,16.5,4,1.65,0.0273972602739726,278,0.24749999999999997,5,474,0.8333333333333334,25.6509090063102,66.76012153715203,0.0684931506849315,0.2054794520547945,False,24.966884766141927,Z,10,1
44089A,39,16.38,12,0.42,0.10684931506849316,231,0.063,13,300,3.25,29.963370320706993,130.19270759173054,0.6945205479452055,2.0835616438356164,False,27.070866750143697,Z,10,1
84630,2,15.9,1,7.95,0.005479452054794521,262,1.1925,10,236,0.16666666666666666,29.455896756548217,21.863054646935066,0.0273972602739726,0.0821917808219178,False,29.29537415841989,Z,10,1
20891,2,15.9,1,7.95,0.005479452054794521,235,1.1925,3,199,0.16666666666666666,13.079874352739813,20.705900645727564,0.008219178082191782,0.024657534246575345,False,13.008594383515073,Z,10,1
35932,37,15.629999999999999,10,0.537,0.10136986301369863,289,0.08055,14,386,3.0833333333333335,13.740074477225091,140.68323534928734,0.7095890410958904,2.128767123287671,False,12.475440756684474,Z,10,1
37481,6,15.3,1,2.55,0.01643835616438356,182,0.38249999999999995,9,408,0.5,5.949662870382315,39.7460291783096,0.07397260273972601,0.22191780821917806,False,5.853441907518989,Z,10,1
90037D,6,15.3,1,2.55,0.01643835616438356,194,0.38249999999999995,4,150,0.5,26.30191697545403,41.03542332485765,0.03287671232876712,0.09863013698630135,False,25.876549045931863,Z,10,1
90076,6,15.3,1,2.55,0.01643835616438356,271,0.38249999999999995,3,34,0.5,26.007216174208896,48.500107194005444,0.02465753424657534,0.07397260273972601,False,25.58661429538072,Z,10,1
17174,36,15.120000000000001,7,0.42,0.09863013698630137,200,0.063,6,228,3.0,31.247109772510182,116.3897174226785,0.2958904109589041,0.8876712328767123,False,28.4418829600155,Z,10,1
84206A,79,15.01,9,0.19,0.21643835616438356,241,0.028499999999999998,14,359,6.583333333333333,8.787714824859187,192.4132241010089,1.515068493150685,4.545205479452055,False,7.224134934850458,Z,10,0
20890,4,15.0,1,3.75,0.010958904109589041,62,0.5625,12,120,0.3333333333333333,37.04079790152844,17.81684596105607,0.06575342465753425,0.19726027397260276,False,36.63927163701323,Z,10,1
23449,12,15.0,1,1.25,0.03287671232876712,220,0.1875,9,188,1.0,8.351787603727319,66.68070027731926,0.14794520547945203,0.4438356164383561,False,8.085948210505228,Z,10,1
22833,1,15.0,1,15.0,0.0027397260273972603,88,2.25,11,417,0.08333333333333333,22.42784972292467,7.358929688062399,0.015068493150684932,0.045205479452054796,False,22.36657144499318,Z,10,1
84967A,1,15.0,1,15.0,0.0027397260273972603,258,2.25,13,234,0.08333333333333333,15.656586556550028,12.600366295042013,0.01780821917808219,0.05342465753424658,False,15.613808997652349,Z,10,1
90127A,12,15.0,1,1.25,0.03287671232876712,53,0.1875,5,322,1.0,28.625384863011003,32.72854861946741,0.0821917808219178,0.2465753424657534,False,27.714232029175108,Z,10,1
37379B,12,15.0,2,1.25,0.03287671232876712,208,0.1875,13,452,1.0,35.17122315399364,64.83663681657316,0.21369863013698628,0.6410958904109588,False,34.0517147246888,Z,10,1
21475,1,14.95,1,14.95,0.0027397260273972603,130,2.2424999999999997,7,27,0.08333333333333333,14.388494260742027,8.954610120242606,0.009589041095890411,0.028767123287671233,False,14.349181434893003,Z,40,1
35650,3,14.850000000000001,3,4.95,0.00821917808219178,146,0.7425,3,231,0.25,5.619260639786977,22.421551427948845,0.01232876712328767,0.03698630136986301,False,5.573451449788713,Z,10,1
84567,9,14.85,1,1.65,0.024657534246575342,270,0.24749999999999997,11,138,0.75,7.5163369180077435,62.416276588453535,0.13561643835616438,0.40684931506849314,False,7.335462500194723,Z,10,1
90141D,3,14.85,1,4.95,0.00821917808219178,201,0.7425,6,409,0.25,31.465215417847634,26.307965309720288,0.02465753424657534,0.07397260273972601,False,31.20870550954996,Z,10,1
SP1002,5,14.75,2,2.95,0.0136986301369863,269,0.4425,5,198,0.4166666666666667,39.755855405936266,43.18353881125807,0.03424657534246575,0.10273972602739725,False,39.218614116666856,Z,10,1
90214V,21,14.73,9,1.1433333333333333,0.057534246575342465,62,0.17149999999999999,7,334,1.75,10.40010152003339,47.1464876020879,0.20136986301369864,0.6041095890410959,False,9.834292888114474,Z,10,1
47016,7,14.700000000000001,4,2.1,0.019178082191780823,236,0.315,6,125,0.5833333333333334,24.613169305872628,50.125318238561945,0.057534246575342465,0.1726027397260274,False,24.15001827054707,Z,10,1
90102,17,14.45,3,0.85,0.04657534246575343,249,0.1275,10,351,1.4166666666666667,33.93669036942783,86.6524520721189,0.23287671232876714,0.6986301369863014,False,32.426418808484705,Z,10,1
62074B,34,14.28,11,0.42,0.09315068493150686,137,0.063,14,343,2.8333333333333335,7.477078454910691,93.61557468253908,0.6520547945205479,1.9561643835616438,False,6.839933924918301,Z,10,1
84868A,2,13.9,2,6.95,0.005479452054794521,226,1.0425,3,99,0.16666666666666666,14.560729164666931,21.037938569192708,0.008219178082191782,0.024657534246575345,False,14.481379141971198,Z,10,1
16245A,11,13.75,7,1.25,0.030136986301369864,279,0.1875,12,408,0.9166666666666666,30.37701250953029,71.89465978265116,0.18082191780821918,0.5424657534246575,False,29.488323313772753,Z,10,1
90171,11,13.75,2,1.25,0.030136986301369864,230,0.1875,11,418,0.9166666666666666,11.178518641843418,65.27673882462992,0.16575342465753426,0.49726027397260275,False,10.851487511363956,Z,10,1
35936,36,13.68,9,0.38,0.09863013698630137,198,0.056999999999999995,8,282,3.0,32.91380412036568,116.13452545984892,0.39452054794520547,1.1835616438356165,False,29.958948887614646,Z,10,1
37471,16,13.6,2,0.85,0.043835616438356165,244,0.1275,13,33,1.3333333333333333,29.607520766750106,83.21691794564676,0.28493150684931506,0.8547945205479452,False,28.36416031460312,Z,10,1
21525,2,13.5,2,6.75,0.005479452054794521,131,1.0125,9,392,0.16666666666666666,15.642223812727595,16.13606738977789,0.024657534246575342,0.07397260273972603,False,15.556980086227718,Z,10,1
10124G,32,13.44,9,0.42,0.08767123287671233,267,0.063,11,180,2.6666666666666665,26.86948041592256,126.78824354721299,0.4821917808219178,1.4465753424657535,False,24.70367846803963,Z,10,1
62097B,11,13.370000000000001,4,1.36,0.030136986301369864,286,0.20400000000000001,6,123,0.9166666666666666,16.626065072596997,72.29048084818955,0.09041095890410959,0.27123287671232876,False,16.13966423270719,Z,10,1
85115B,3,12.75,1,4.25,0.00821917808219178,144,0.6375,11,95,0.25,32.44066688199233,22.97027618001707,0.04520547945205479,0.13561643835616438,False,32.17620492371521,Z,10,1
72752B,3,12.75,2,4.25,0.00821917808219178,135,0.6375,5,223,0.25,24.386268594560452,22.240874275747757,0.02054794520547945,0.06164383561643835,False,24.187467491887404,Z,10,1
84648,1,12.75,1,12.75,0.0027397260273972603,178,1.9124999999999999,4,261,0.08333333333333333,27.224548145185423,11.055847306138611,0.005479452054794521,0.016438356164383564,False,27.15016413385978,Z,10,1
84720,1,12.75,1,12.75,0.0027397260273972603,201,1.9124999999999999,7,385,0.08333333333333333,16.239064700471403,11.748436111796385,0.009589041095890411,0.028767123287671233,False,16.19469567123514,Z,10,1
44092B,15,12.75,6,0.85,0.0410958904109589,85,0.1275,3,381,1.25,17.37696232816689,47.55671138994121,0.06164383561643835,0.18493150684931506,False,16.69102960468662,Z,10,1
84721,1,12.75,1,12.75,0.0027397260273972603,138,1.9124999999999999,10,120,0.08333333333333333,5.043500752703765,9.734677626806862,0.0136986301369863,0.0410958904109589,False,5.029720696002388,Z,10,1
35443,15,12.75,9,0.85,0.0410958904109589,285,0.1275,14,411,1.25,34.32650178013458,87.08127559216341,0.2876712328767123,0.8630136986301369,False,32.971508288813475,Z,10,1
20812,5,12.75,3,2.55,0.0136986301369863,202,0.38249999999999995,14,490,0.4166666666666667,30.581291893034333,38.22461454774514,0.0958904109589041,0.2876712328767123,False,30.16803119177711,Z,10,1
21772,1,12.75,1,12.75,0.0027397260273972603,205,1.9124999999999999,9,267,0.08333333333333333,19.200539254603395,11.86476009824224,0.012328767123287671,0.036986301369863014,False,19.14807876483672,Z,10,1
85083,5,12.749999999999998,2,2.55,0.0136986301369863,84,0.38249999999999995,8,350,0.4166666666666667,24.774660432874608,24.64944090053283,0.0547945205479452,0.1643835616438356,False,24.439867724322248,Z,10,1
90033,5,12.749999999999998,2,2.55,0.0136986301369863,161,0.38249999999999995,9,383,0.4166666666666667,15.064584778174462,34.12560566532581,0.06164383561643835,0.18493150684931506,False,14.861009308199131,Z,10,1
35751C,31,12.61,2,0.47,0.08493150684931507,97,0.0705,3,444,2.5833333333333335,23.693152125331757,74.9528888311735,0.1273972602739726,0.38219178082191785,False,21.838385166025482,Z,10,1
35597A,10,12.5,4,1.25,0.0273972602739726,272,0.1875,5,56,0.8333333333333334,28.274490872103808,67.68347384390778,0.0684931506849315,0.2054794520547945,False,27.520504448847703,Z,10,1
35918B,10,12.5,5,1.25,0.0273972602739726,219,0.1875,12,458,0.8333333333333334,6.262091672179349,60.73237236129986,0.1643835616438356,0.4931506849315068,False,6.095102560921233,Z,10,1
51012L,10,12.5,6,1.25,0.0273972602739726,82,0.1875,9,182,0.8333333333333334,29.678929146737037,37.16251648609049,0.1232876712328767,0.3698630136986301,False,28.88749103615738,Z,10,1
79149B,29,12.18,12,0.42,0.07945205479452055,169,0.063,9,288,2.4166666666666665,6.897028309471164,96.02641530589628,0.3575342465753425,1.0726027397260274,False,6.389379017657297,Z,10,1
44242A,14,11.98,2,1.02,0.038356164383561646,215,0.153,8,62,1.1666666666666667,28.448997211532884,72.2576098802249,0.15342465753424658,0.4602739726027397,False,27.398110771001324,Z,10,1
85185E,4,11.8,2,2.95,0.010958904109589041,231,0.4425,9,414,0.3333333333333333,39.12138410644748,35.79258562107439,0.049315068493150684,0.14794520547945206,False,38.697304061933146,Z,10,1
90027C,4,11.8,2,2.95,0.010958904109589041,130,0.4425,6,99,0.3333333333333333,27.324299620353287,26.850894533733854,0.03287671232876713,0.09863013698630138,False,27.02810125048496,Z,10,1
