product,annual_demand,annual_revenue,order_frequency,unit_price,daily_demand,ordering_cost,holding_cost,lead_time_days,current_stock,monthly_sales,demand_std,EOQ,Safety_Stock,Reorder_Point,Reorder_Alert,CV,XYZ_Class,Inventory_Risk_Score,Dead_Stock
90042B,15,38.25,5,2.55,0.0410958904109589,50,0.38249999999999995,7,2.25,1.25,0.012328767123287671,62.62242910851495,0.053821105437409825,0.3414923383141221,False,0.3,X,0.0,False
90042C,35,89.25,8,2.55,0.0958904109589041,50,0.38249999999999995,7,5.25,2.9166666666666665,0.02876712328767123,95.65734053059191,0.12558257935395623,0.796815456066285,False,0.3,X,0.0,False
90043,10,54.510000000000005,6,5.785,0.0273972602739726,50,0.86775,7,1.5,0.8333333333333334,0.00821917808219178,33.94710071254494,0.035880736958273214,0.22766155887608142,False,0.3,X,0.0,True
90046,13,64.35,7,4.95,0.03561643835616438,50,0.7425,7,1.95,1.0833333333333333,0.010684931506849314,41.84306096405653,0.04664495804575518,0.29596002653890585,False,0.3,X,0.0,False
90048,9,44.55,4,4.95,0.024657534246575342,50,0.7425,7,1.3499999999999999,0.75,0.0073972602739726025,34.81553119113956,0.03229266326244589,0.20489540298847328,False,0.3,X,0.0,True
90049,19,104.07,5,6.954000000000001,0.052054794520547946,50,1.0431000000000001,7,2.85,1.5833333333333333,0.015616438356164383,42.67895997763199,0.0681734002207191,0.4325569618645547,False,0.3,X,0.0,False
90050,6,41.7,2,6.95,0.01643835616438356,50,1.0425,7,0.8999999999999999,0.5,0.0049315068493150675,23.990405756162687,0.021528442174963924,0.13659693532564884,False,0.3,X,0.0,True
90051,7,48.65,4,6.95,0.019178082191780823,50,1.0425,7,1.05,0.5833333333333334,0.005753424657534247,25.912599825880285,0.02511651587079125,0.159363091213257,False,0.3,X,0.0,True
90052,3,20.85,1,6.95,0.00821917808219178,50,1.0425,7,0.44999999999999996,0.25,0.0024657534246575337,16.963778593599418,0.010764221087481962,0.06829846766282442,False,0.3,X,0.0,True
90054,2,5.1,2,2.55,0.005479452054794521,50,0.38249999999999995,7,0.3,0.16666666666666666,0.001643835616438356,22.86647801900118,0.007176147391654642,0.045532311775216286,False,0.3,X,0.0,True
90055,1,2.55,1,2.55,0.0027397260273972603,50,0.38249999999999995,7,0.15,0.08333333333333333,0.000821917808219178,16.169041669088866,0.003588073695827321,0.022766155887608143,False,0.3,X,0.0,True
90057,504,630.0,21,1.25,1.3808219178082193,50,0.1875,7,75.6,42.0,0.4142465753424658,518.4592558726288,1.8083891426969703,11.474142567354505,False,0.3,X,0.0,False
90058A,576,218.88,13,0.38,1.5780821917808219,50,0.056999999999999995,7,86.39999999999999,48.0,0.47342465753424656,1005.2493799000692,2.066730448796537,13.11330579126229,False,0.3,X,0.0,False
90058B,1081,508.7,28,0.47714285714285715,2.9616438356164383,50,0.07157142857142856,7,162.15,90.08333333333333,0.8884931506849315,1228.9748742415225,3.878707665189334,24.610214514504403,False,0.3,X,0.0,False
90059A,18,29.700000000000003,3,1.6499999999999997,0.049315068493150684,50,0.24749999999999994,7,2.6999999999999997,1.5,0.014794520547945205,85.28028654224418,0.06458532652489178,0.40979080597694656,False,0.3,X,0.0,False
90059B,15,24.75,4,1.65,0.0410958904109589,50,0.24749999999999997,7,2.25,1.25,0.012328767123287671,77.8498944161523,0.053821105437409825,0.3414923383141221,False,0.3,X,0.0,False
90059C,24,39.6,7,1.65,0.06575342465753424,50,0.24749999999999997,7,3.5999999999999996,2.0,0.01972602739726027,98.47319278346619,0.0861137686998557,0.5463877413025954,False,0.3,X,0.0,False
90059D,26,42.900000000000006,5,1.65,0.07123287671232877,50,0.24749999999999997,7,3.9,2.1666666666666665,0.02136986301369863,102.49414863810766,0.09328991609151036,0.5919200530778117,False,0.3,X,0.0,False
90059E,21,34.65,7,1.65,0.057534246575342465,50,0.24749999999999997,7,3.15,1.75,0.017260273972602738,92.11323729436766,0.07534954761237374,0.478089273639771,False,0.3,X,0.0,False
90059F,21,34.65,5,1.65,0.057534246575342465,50,0.24749999999999997,7,3.15,1.75,0.017260273972602738,92.11323729436766,0.07534954761237374,0.478089273639771,False,0.3,X,0.0,False
90060B,6,35.7,4,5.95,0.01643835616438356,50,0.8925,7,0.8999999999999999,0.5,0.0049315068493150675,25.928148942086576,0.021528442174963924,0.13659693532564884,False,0.3,X,0.0,True
90060C,7,41.65,3,5.95,0.019178082191780823,50,0.8925,7,1.05,0.5833333333333334,0.005753424657534247,28.005601680560197,0.02511651587079125,0.159363091213257,False,0.3,X,0.0,True
90060D,11,65.45,7,5.95,0.030136986301369864,50,0.8925,7,1.65,0.9166666666666666,0.00904109589041096,35.1068796277721,0.03946881065410054,0.2504277147636896,False,0.3,X,0.0,True
90060F,9,53.550000000000004,6,5.95,0.024657534246575342,50,0.8925,7,1.3499999999999999,0.75,0.0073972602739726025,31.75536744149779,0.03229266326244589,0.20489540298847328,False,0.3,X,0.0,True
90062,44,550.75,28,12.383928571428571,0.12054794520547946,50,1.8575892857142855,7,6.6,3.6666666666666665,0.03616438356164384,48.668895400204924,0.15787524261640215,1.0017108590547583,False,0.3,X,0.0,False
90063A,18,153.0,10,8.5,0.049315068493150684,50,1.275,7,2.6999999999999997,1.5,0.014794520547945205,37.573457465108966,0.06458532652489178,0.40979080597694656,False,0.3,X,0.0,False
90063B,15,127.5,9,8.5,0.0410958904109589,50,1.275,7,2.25,1.25,0.012328767123287671,34.29971702850177,0.053821105437409825,0.3414923383141221,False,0.3,X,0.0,False
90064A,11,41.25,4,3.75,0.030136986301369864,50,0.5625,7,1.65,0.9166666666666666,0.00904109589041096,44.22166387140533,0.03946881065410054,0.2504277147636896,False,0.3,X,0.0,True
90064B,17,63.75,9,3.75,0.04657534246575343,50,0.5625,7,2.55,1.4166666666666667,0.013972602739726028,54.97474167490214,0.060997252829064465,0.38702465008933845,False,0.3,X,0.0,False
90065A,17,114.75,7,6.75,0.04657534246575343,50,1.0125,7,2.55,1.4166666666666667,0.013972602739726028,40.975753143523946,0.060997252829064465,0.38702465008933845,False,0.3,X,0.0,False
90065B,8,54.0,6,6.75,0.021917808219178082,50,1.0125,7,1.2,0.6666666666666666,0.006575342465753424,28.10913475705226,0.028704589566618567,0.18212924710086514,False,0.3,X,0.0,True
90066A,5,33.75,2,6.75,0.0136986301369863,50,1.0125,7,0.75,0.4166666666666667,0.00410958904109589,22.22222222222222,0.017940368479136607,0.11383077943804071,False,0.3,X,0.0,True
90067A,25,73.75000000000001,8,2.95,0.0684931506849315,50,0.4425,7,3.75,2.0833333333333335,0.02054794520547945,75.16460280028288,0.08970184239568305,0.5691538971902036,False,0.3,X,0.0,False
90067B,12,35.400000000000006,2,2.95,0.03287671232876712,50,0.4425,7,1.7999999999999998,1.0,0.009863013698630135,52.07556439232955,0.04305688434992785,0.2731938706512977,False,0.3,X,0.0,True
90069,5,37.5,4,7.5,0.0136986301369863,50,1.125,7,0.75,0.4166666666666667,0.00410958904109589,21.081851067789195,0.017940368479136607,0.11383077943804071,False,0.3,X,0.0,True
90070,37,220.15,11,5.95,0.10136986301369863,50,0.8925,7,5.55,3.0833333333333335,0.030410958904109588,64.38678640299827,0.1327587267456109,0.8423477678415012,False,0.3,X,0.0,False
90071,2,2.5,2,1.25,0.005479452054794521,50,0.1875,7,0.3,0.16666666666666666,0.001643835616438356,32.65986323710904,0.007176147391654642,0.045532311775216286,False,0.3,X,0.0,True
90072,18,67.5,5,3.75,0.049315068493150684,50,0.5625,7,2.6999999999999997,1.5,0.014794520547945205,56.568542494923804,0.06458532652489178,0.40979080597694656,False,0.3,X,0.0,False
90073,22,108.9,7,4.95,0.06027397260273973,50,0.7425,7,3.3,1.8333333333333333,0.01808219178082192,54.433105395181734,0.07893762130820108,0.5008554295273792,False,0.3,X,0.0,False
90074,5,44.75,4,8.95,0.0136986301369863,50,1.3424999999999998,7,0.75,0.4166666666666667,0.00410958904109589,19.298691110661625,0.017940368479136607,0.11383077943804071,False,0.3,X,0.0,True
90075,4,35.8,3,8.95,0.010958904109589041,50,1.3424999999999998,7,0.6,0.3333333333333333,0.003287671232876712,17.261274080084124,0.014352294783309284,0.09106462355043257,False,0.3,X,0.0,True
90076,6,15.3,1,2.55,0.01643835616438356,50,0.38249999999999995,7,0.8999999999999999,0.5,0.0049315068493150675,39.60590171906697,0.021528442174963924,0.13659693532564884,False,0.3,X,0.0,True
90077,1,2.55,1,2.55,0.0027397260273972603,50,0.38249999999999995,7,0.15,0.08333333333333333,0.000821917808219178,16.169041669088866,0.003588073695827321,0.022766155887608143,False,0.3,X,0.0,True
90078,8,60.0,4,7.5,0.021917808219178082,50,1.125,7,1.2,0.6666666666666666,0.006575342465753424,26.666666666666668,0.028704589566618567,0.18212924710086514,False,0.3,X,0.0,True
90079,10,49.5,5,4.95,0.0273972602739726,50,0.7425,7,1.5,0.8333333333333334,0.00821917808219178,36.69879217087868,0.035880736958273214,0.22766155887608142,False,0.3,X,0.0,True
90081A,48,237.6,23,4.95,0.13150684931506848,50,0.7425,7,7.199999999999999,4.0,0.03945205479452054,80.40302522073696,0.1722275373997114,1.0927754826051908,False,0.3,X,0.0,False
90081B,6,29.7,2,4.95,0.01643835616438356,50,0.7425,7,0.8999999999999999,0.5,0.0049315068493150675,28.426762180748057,0.021528442174963924,0.13659693532564884,False,0.3,X,0.0,True
90081C,27,133.65,13,4.950000000000001,0.07397260273972603,50,0.7425000000000002,7,4.05,2.25,0.02219178082191781,60.302268915552716,0.09687798978733768,0.6146862089654198,False,0.3,X,0.0,False
90082A,42,266.7,20,6.35,0.11506849315068493,50,0.9524999999999999,7,6.3,3.5,0.034520547945205475,66.40368076317486,0.15069909522474748,0.956178547279542,False,0.3,X,0.0,False
90082B,49,311.15,23,6.35,0.13424657534246576,50,0.9524999999999999,7,7.35,4.083333333333333,0.040273972602739724,71.7241727409984,0.17581561109553875,1.115541638492799,False,0.3,X,0.0,False
90082C,1,6.35,1,6.35,0.0027397260273972603,50,0.9524999999999999,7,0.15,0.08333333333333333,0.000821917808219178,10.2463103915712,0.003588073695827321,0.022766155887608143,False,0.3,X,0.0,True
90082D,83,527.05,35,6.35,0.2273972602739726,50,0.9524999999999999,7,12.45,6.916666666666667,0.06821917808219179,93.34833025370543,0.2978101167536677,1.889590938671476,False,0.3,X,0.0,False
90083,44,34.94,8,1.06,0.12054794520547946,50,0.159,7,6.6,3.6666666666666665,0.03616438356164384,166.3519040313118,0.15787524261640215,1.0017108590547583,False,0.3,X,0.0,False
90084,64,54.4,9,0.85,0.17534246575342466,50,0.1275,7,9.6,5.333333333333333,0.052602739726027394,224.04481344448155,0.22963671653294854,1.4570339768069211,False,0.3,X,0.0,False
90085,135,114.74999999999999,15,0.85,0.3698630136986301,50,0.1275,7,20.25,11.25,0.11095890410958903,325.39568672798424,0.48438994893668835,3.073431044827099,False,0.3,X,0.0,False
90086,189,138.32999999999998,19,1.1026315789473684,0.5178082191780822,50,0.16539473684210526,7,28.349999999999998,15.75,0.15534246575342464,338.0415305436819,0.6781459285113638,4.302803462757939,False,0.3,X,0.0,False
90087,276,191.76,21,0.9728571428571429,0.7561643835616438,50,0.14592857142857144,7,41.4,23.0,0.22684931506849315,434.8949609033077,0.9903083400483407,6.283459024979847,False,0.3,X,0.0,False
90088,99,84.14999999999999,12,0.85,0.27123287671232876,50,0.1275,7,14.85,8.25,0.08136986301369863,278.65221840769436,0.3552192958869048,2.253849432873206,False,0.3,X,0.0,False
90089,88,66.22,11,0.73,0.2410958904109589,50,0.1095,7,13.2,7.333333333333333,0.07232876712328767,283.48773660187305,0.3157504852328043,2.0034217181095166,False,0.3,X,0.0,False
90090,258,219.3,20,0.85,0.7068493150684931,50,0.1275,7,38.699999999999996,21.5,0.21205479452054793,449.83657163070967,0.9257230135234489,5.873668219002901,False,0.3,X,0.0,False
90091,3,2.55,2,0.85,0.00821917808219178,50,0.1275,7,0.44999999999999996,0.25,0.0024657534246575337,48.507125007266595,0.010764221087481962,0.06829846766282442,False,0.3,X,0.0,True
90092,91,77.35,9,0.85,0.2493150684931507,50,0.1275,7,13.65,7.583333333333333,0.0747945205479452,267.15641302354663,0.32651470632028623,2.071720185772341,False,0.3,X,0.0,False
90093,200,150.44,18,0.8633333333333333,0.547945205479452,50,0.12949999999999998,7,30.0,16.666666666666668,0.1643835616438356,392.9887459459297,0.7176147391654644,4.553231177521629,False,0.3,X,0.0,False
90094,34,86.69999999999999,21,2.55,0.09315068493150686,50,0.38249999999999995,7,5.1,2.8333333333333335,0.027945205479452055,94.28090415820634,0.12199450565812893,0.7740493001786769,False,0.3,X,0.0,False
90095,7,17.85,2,2.55,0.019178082191780823,50,0.38249999999999995,7,1.05,0.5833333333333334,0.005753424657534247,42.779263194649864,0.02511651587079125,0.159363091213257,False,0.3,X,0.0,True
90096,31,79.05,12,2.55,0.08493150684931507,50,0.38249999999999995,7,4.6499999999999995,2.5833333333333335,0.02547945205479452,90.02541398626664,0.11123028457064696,0.7057508325158525,False,0.3,X,0.0,False
90098,59,150.45,23,2.55,0.16164383561643836,50,0.38249999999999995,7,8.85,4.916666666666667,0.048493150684931506,124.19676566363229,0.21169634805381196,1.3432031973688803,False,0.3,X,0.0,False
90099,29,73.94999999999999,17,2.55,0.07945205479452055,50,0.38249999999999995,7,4.35,2.4166666666666665,0.023835616438356164,87.0729541614687,0.10405413717899233,0.6602185207406362,False,0.3,X,0.0,False
90100,22,56.1,9,2.55,0.06027397260273973,50,0.38249999999999995,7,3.3,1.8333333333333333,0.01808219178082192,75.83952786593615,0.07893762130820108,0.5008554295273792,False,0.3,X,0.0,False
90101,17,43.35,5,2.55,0.04657534246575343,50,0.38249999999999995,7,2.55,1.4166666666666667,0.013972602739726028,66.66666666666667,0.060997252829064465,0.38702465008933845,False,0.3,X,0.0,False
90102,17,14.45,3,0.85,0.04657534246575343,50,0.1275,7,2.55,1.4166666666666667,0.013972602739726028,115.47005383792515,0.060997252829064465,0.38702465008933845,False,0.3,X,0.0,False
90103,12,30.6,5,2.55,0.03287671232876712,50,0.38249999999999995,7,1.7999999999999998,1.0,0.009863013698630135,56.011203361120394,0.04305688434992785,0.2731938706512977,False,0.3,X,0.0,True
90104,57,48.449999999999996,12,0.85,0.15616438356164383,50,0.1275,7,8.549999999999999,4.75,0.04684931506849315,211.43765594836975,0.20452020066215734,1.2976708855936643,False,0.3,X,0.0,False
90108,101,106.05,13,1.05,0.27671232876712326,50,0.1575,7,15.149999999999999,8.416666666666666,0.08301369863013698,253.23306286301582,0.36239544327855944,2.2993817446484224,False,0.3,X,0.0,False
90111,7,7.35,6,1.05,0.019178082191780823,50,0.1575,7,1.05,0.5833333333333334,0.005753424657534247,66.66666666666667,0.02511651587079125,0.159363091213257,False,0.3,X,0.0,True
90112,70,73.5,16,1.05,0.1917808219178082,50,0.1575,7,10.5,5.833333333333333,0.05753424657534246,210.81851067789196,0.25116515870791245,1.59363091213257,False,0.3,X,0.0,False
90114,42,107.1,18,2.55,0.11506849315068493,50,0.38249999999999995,7,6.3,3.5,0.034520547945205475,104.78736639911678,0.15069909522474748,0.956178547279542,False,0.3,X,0.0,False
90115,31,79.05,11,2.55,0.08493150684931507,50,0.38249999999999995,7,4.6499999999999995,2.5833333333333335,0.02547945205479452,90.02541398626664,0.11123028457064696,0.7057508325158525,False,0.3,X,0.0,False
90116,44,74.36,11,1.69,0.12054794520547946,50,0.2535,7,6.6,3.6666666666666665,0.03616438356164384,131.7459751657962,0.15787524261640215,1.0017108590547583,False,0.3,X,0.0,False
90118,8,20.4,3,2.55,0.021917808219178082,50,0.38249999999999995,7,1.2,0.6666666666666666,0.006575342465753424,45.73295603800236,0.028704589566618567,0.18212924710086514,False,0.3,X,0.0,True
90119,67,166.17,18,2.485,0.18356164383561643,50,0.37274999999999997,7,10.049999999999999,5.583333333333333,0.055068493150684926,134.06906335602423,0.2404009376204305,1.5253324444697456,False,0.3,X,0.0,False
90120A,56,238.0,20,4.25,0.15342465753424658,50,0.6375,7,8.4,4.666666666666667,0.046027397260273974,93.72466978064098,0.20093212696633,1.274904729706056,False,0.3,X,0.0,False
90120B,55,232.0,19,4.157894736842105,0.1506849315068493,50,0.6236842105263157,7,8.25,4.583333333333333,0.04520547945205479,93.90721697954787,0.19734405327050267,1.2521385738184478,False,0.3,X,0.0,False
90120C,51,216.75,16,4.25,0.13972602739726028,50,0.6375,7,7.6499999999999995,4.25,0.041917808219178086,89.44271909999159,0.1829917584871934,1.1610739502680154,False,0.3,X,0.0,False
90120D,29,121.5,15,4.133333333333334,0.07945205479452055,50,0.62,7,4.35,2.4166666666666665,0.023835616438356164,68.39166144230384,0.10405413717899233,0.6602185207406362,False,0.3,X,0.0,False
90121B,19,80.75,9,4.25,0.052054794520547946,50,0.6375,7,2.85,1.5833333333333333,0.015616438356164383,54.59296801661131,0.0681734002207191,0.4325569618645547,False,0.3,X,0.0,False
90122A,36,178.20000000000002,14,4.95,0.09863013698630137,50,0.7425,7,5.3999999999999995,3.0,0.02958904109589041,69.63106238227913,0.12917065304978356,0.8195816119538931,False,0.3,X,0.0,False
90122B,34,168.3,14,4.95,0.09315068493150686,50,0.7425,7,5.1,2.8333333333333335,0.027945205479452055,67.66922918967364,0.12199450565812893,0.7740493001786769,False,0.3,X,0.0,False
90122C,38,188.1,15,4.95,0.10410958904109589,50,0.7425,7,5.7,3.1666666666666665,0.031232876712328765,71.53911599848797,0.1363468004414382,0.8651139237291094,False,0.3,X,0.0,False
90123A,35,208.25,18,5.95,0.0958904109589041,50,0.8925,7,5.25,2.9166666666666665,0.02876712328767123,62.62242910851495,0.12558257935395623,0.796815456066285,False,0.3,X,0.0,False
90123B,24,142.8,11,5.95,0.06575342465753424,50,0.8925,7,3.5999999999999996,2.0,0.01972602739726027,51.85629788417315,0.0861137686998557,0.5463877413025954,False,0.3,X,0.0,False
90123C,24,142.8,9,5.95,0.06575342465753424,50,0.8925,7,3.5999999999999996,2.0,0.01972602739726027,51.85629788417315,0.0861137686998557,0.5463877413025954,False,0.3,X,0.0,False
90123D,11,65.45,7,5.95,0.030136986301369864,50,0.8925,7,1.65,0.9166666666666666,0.00904109589041096,35.1068796277721,0.03946881065410054,0.2504277147636896,False,0.3,X,0.0,True
90124A,26,258.7,16,9.95,0.07123287671232877,50,1.4925,7,3.9,2.1666666666666665,0.02136986301369863,41.73779523511966,0.09328991609151036,0.5919200530778117,False,0.3,X,0.0,False
90124B,20,199.0,11,9.95,0.0547945205479452,50,1.4925,7,3.0,1.6666666666666667,0.01643835616438356,36.60646801915641,0.07176147391654643,0.45532311775216283,False,0.3,X,0.0,False
90124C,14,139.29999999999998,8,9.95,0.038356164383561646,50,1.4925,7,2.1,1.1666666666666667,0.011506849315068493,30.62716850422619,0.0502330317415825,0.318726182426514,False,0.3,X,0.0,False
90125A,140,159.0,12,1.5791666666666666,0.3835616438356164,50,0.23687499999999997,7,21.0,11.666666666666666,0.11506849315068492,243.11088493662763,0.5023303174158249,3.18726182426514,False,0.3,X,0.0,False
90125B,31,50.099999999999994,6,1.8916666666666668,0.08493150684931507,50,0.28375,7,4.6499999999999995,2.5833333333333335,0.02547945205479452,104.52325163406748,0.11123028457064696,0.7057508325158525,False,0.3,X,0.0,False
90125C,88,94.8,6,1.6833333333333336,0.2410958904109589,50,0.2525,7,13.2,7.333333333333333,0.07232876712328767,186.68552474285428,0.3157504852328043,2.0034217181095166,False,0.3,X,0.0,False
90125D,102,124.2,11,1.7590909090909093,0.27945205479452057,50,0.26386363636363636,7,15.299999999999999,8.5,0.08383561643835617,196.6121327623349,0.3659835169743868,2.322147900536031,False,0.3,X,0.0,False
90125E,2,4.2,2,2.1,0.005479452054794521,50,0.315,7,0.3,0.16666666666666666,0.001643835616438356,25.19763153394848,0.007176147391654642,0.045532311775216286,False,0.3,X,0.0,True
90126A,18,30.42,4,1.69,0.049315068493150684,50,0.2535,7,2.6999999999999997,1.5,0.014794520547945205,84.26500884694863,0.06458532652489178,0.40979080597694656,False,0.3,X,0.0,False
90126C,17,28.73,2,1.69,0.04657534246575343,50,0.2535,7,2.55,1.4166666666666667,0.013972602739726028,81.89086883421186,0.060997252829064465,0.38702465008933845,False,0.3,X,0.0,False
90127A,12,15.0,1,1.25,0.03287671232876712,50,0.1875,7,1.7999999999999998,1.0,0.009863013698630135,80.0,0.04305688434992785,0.2731938706512977,False,0.3,X,0.0,True
90127B,2,2.5,2,1.25,0.005479452054794521,50,0.1875,7,0.3,0.16666666666666666,0.001643835616438356,32.65986323710904,0.007176147391654642,0.045532311775216286,False,0.3,X,0.0,True
90128A,17,21.25,5,1.25,0.04657534246575343,50,0.1875,7,2.55,1.4166666666666667,0.013972602739726028,95.21904571390466,0.060997252829064465,0.38702465008933845,False,0.3,X,0.0,False
90128B,17,21.25,5,1.25,0.04657534246575343,50,0.1875,7,2.55,1.4166666666666667,0.013972602739726028,95.21904571390466,0.060997252829064465,0.38702465008933845,False,0.3,X,0.0,False
90128C,14,17.5,3,1.25,0.038356164383561646,50,0.1875,7,2.1,1.1666666666666667,0.011506849315068493,86.40987597877147,0.0502330317415825,0.318726182426514,False,0.3,X,0.0,False
90128D,3,3.75,2,1.25,0.00821917808219178,50,0.1875,7,0.44999999999999996,0.25,0.0024657534246575337,40.0,0.010764221087481962,0.06829846766282442,False,0.3,X,0.0,True
90129A,35,103.25,16,2.95,0.0958904109589041,50,0.4425,7,5.25,2.9166666666666665,0.02876712328767123,88.93595740629327,0.12558257935395623,0.796815456066285,False,0.3,X,0.0,False
90129B,41,120.95,17,2.95,0.11232876712328767,50,0.4425,7,6.1499999999999995,3.4166666666666665,0.0336986301369863,96.25765799750086,0.14711102152892017,0.9334123913919339,False,0.3,X,0.0,False
90129C,34,100.30000000000001,16,2.95,0.09315068493150686,50,0.4425,7,5.1,2.8333333333333335,0.027945205479452055,87.65623662472078,0.12199450565812893,0.7740493001786769,False,0.3,X,0.0,False
90129D,37,109.15000000000002,12,2.9500000000000006,0.10136986301369863,50,0.44250000000000006,7,5.55,3.0833333333333335,0.030410958904109588,91.44168590366186,0.1327587267456109,0.8423477678415012,False,0.3,X,0.0,False
90129E,37,109.15,11,2.95,0.10136986301369863,50,0.4425,7,5.55,3.0833333333333335,0.030410958904109588,91.44168590366188,0.1327587267456109,0.8423477678415012,False,0.3,X,0.0,False
90129F,35,103.25000000000001,14,2.95,0.0958904109589041,50,0.4425,7,5.25,2.9166666666666665,0.02876712328767123,88.93595740629327,0.12558257935395623,0.796815456066285,False,0.3,X,0.0,False
90130A,18,53.10000000000001,6,2.9500000000000006,0.049315068493150684,50,0.44250000000000006,7,2.6999999999999997,1.5,0.014794520547945205,63.77928041432806,0.06458532652489178,0.40979080597694656,False,0.3,X,0.0,False
90130B,15,44.25000000000001,4,2.95,0.0410958904109589,50,0.4425,7,2.25,1.25,0.012328767123287671,58.2222509739582,0.053821105437409825,0.3414923383141221,False,0.3,X,0.0,False
90130C,2,5.9,2,2.95,0.005479452054794521,50,0.4425,7,0.3,0.16666666666666666,0.001643835616438356,21.259760138109353,0.007176147391654642,0.045532311775216286,False,0.3,X,0.0,True
90130D,6,17.700000000000003,1,2.95,0.01643835616438356,50,0.4425,7,0.8999999999999999,0.5,0.0049315068493150675,36.82298471593293,0.021528442174963924,0.13659693532564884,False,0.3,X,0.0,True
90131,9,62.55,4,6.95,0.024657534246575342,50,1.0425,7,1.3499999999999999,0.75,0.0073972602739726025,29.382126412463506,0.03229266326244589,0.20489540298847328,False,0.3,X,0.0,True
90133,18,89.1,7,4.95,0.049315068493150684,50,0.7425,7,2.6999999999999997,1.5,0.014794520547945205,49.23659639173309,0.06458532652489178,0.40979080597694656,False,0.3,X,0.0,False
90134,12,35.400000000000006,2,2.95,0.03287671232876712,50,0.4425,7,1.7999999999999998,1.0,0.009863013698630135,52.07556439232955,0.04305688434992785,0.2731938706512977,False,0.3,X,0.0,True
90135,6,29.700000000000003,1,4.95,0.01643835616438356,50,0.7425,7,0.8999999999999999,0.5,0.0049315068493150675,28.426762180748057,0.021528442174963924,0.13659693532564884,False,0.3,X,0.0,True
90135A,9,44.550000000000004,2,4.95,0.024657534246575342,50,0.7425,7,1.3499999999999999,0.75,0.0073972602739726025,34.81553119113956,0.03229266326244589,0.20489540298847328,False,0.3,X,0.0,True
90136,3,29.849999999999998,2,9.95,0.00821917808219178,50,1.4925,7,0.44999999999999996,0.25,0.0024657534246575337,14.17762410016672,0.010764221087481962,0.06829846766282442,False,0.3,X,0.0,True
90137,19,94.05000000000001,8,4.95,0.052054794520547946,50,0.7425,7,2.85,1.5833333333333333,0.015616438356164383,50.58579404262188,0.0681734002207191,0.4325569618645547,False,0.3,X,0.0,False
90138,11,54.45,5,4.95,0.030136986301369864,50,0.7425,7,1.65,0.9166666666666666,0.00904109589041096,38.49001794597505,0.03946881065410054,0.2504277147636896,False,0.3,X,0.0,True
90139,5,24.75,3,4.95,0.0136986301369863,50,0.7425,7,0.75,0.4166666666666667,0.00410958904109589,25.9499648053841,0.017940368479136607,0.11383077943804071,False,0.3,X,0.0,True
90140,5,37.5,3,7.5,0.0136986301369863,50,1.125,7,0.75,0.4166666666666667,0.00410958904109589,21.081851067789195,0.017940368479136607,0.11383077943804071,False,0.3,X,0.0,True
90141A,7,34.65,4,4.95,0.019178082191780823,50,0.7425,7,1.05,0.5833333333333334,0.005753424657534247,30.704412431455886,0.02511651587079125,0.159363091213257,False,0.3,X,0.0,True
90141B,6,29.7,2,4.95,0.01643835616438356,50,0.7425,7,0.8999999999999999,0.5,0.0049315068493150675,28.426762180748057,0.021528442174963924,0.13659693532564884,False,0.3,X,0.0,True
90141C,7,34.65,4,4.95,0.019178082191780823,50,0.7425,7,1.05,0.5833333333333334,0.005753424657534247,30.704412431455886,0.02511651587079125,0.159363091213257,False,0.3,X,0.0,True
90141D,3,14.85,1,4.95,0.00821917808219178,50,0.7425,7,0.44999999999999996,0.25,0.0024657534246575337,20.10075630518424,0.010764221087481962,0.06829846766282442,False,0.3,X,0.0,True
90141E,7,34.65,3,4.95,0.019178082191780823,50,0.7425,7,1.05,0.5833333333333334,0.005753424657534247,30.704412431455886,0.02511651587079125,0.159363091213257,False,0.3,X,0.0,True
90142D,10,49.5,4,4.95,0.0273972602739726,50,0.7425,7,1.5,0.8333333333333334,0.00821917808219178,36.69879217087868,0.035880736958273214,0.22766155887608142,False,0.3,X,0.0,True
90143,36,265.0,15,7.166666666666667,0.09863013698630137,50,1.075,7,5.3999999999999995,3.0,0.02958904109589041,57.86913866044946,0.12917065304978356,0.8195816119538931,False,0.3,X,0.0,False
90144,31,116.25,11,3.75,0.08493150684931507,50,0.5625,7,4.6499999999999995,2.5833333333333335,0.02547945205479452,74.23685817106696,0.11123028457064696,0.7057508325158525,False,0.3,X,0.0,False
90145,42,249.9,22,5.95,0.11506849315068493,50,0.8925,7,6.3,3.5,0.034520547945205475,68.59943405700353,0.15069909522474748,0.956178547279542,False,0.3,X,0.0,False
90146,35,228.75,14,7.232142857142857,0.0958904109589041,50,1.0848214285714284,7,5.25,2.9166666666666665,0.02876712328767123,56.80085781535057,0.12558257935395623,0.796815456066285,False,0.3,X,0.0,False
90147,68,676.5999999999999,38,9.95,0.1863013698630137,50,1.4925,7,10.2,5.666666666666667,0.05589041095890411,67.49899186541657,0.24398901131625786,1.5480986003573538,False,0.3,X,0.0,False
90148,25,318.75,16,12.75,0.0684931506849315,50,1.9124999999999999,7,3.75,2.0833333333333335,0.02054794520547945,36.15507630310936,0.08970184239568305,0.5691538971902036,False,0.3,X,0.0,False
90149,12,90.0,6,7.5,0.03287671232876712,50,1.125,7,1.7999999999999998,1.0,0.009863013698630135,32.65986323710904,0.04305688434992785,0.2731938706512977,False,0.3,X,0.0,True
