product,current_stock,ReorderPoint,EOQ,Inventory_Risk_Score
84247E,27.45,4.166206527432291,203.36157995892398,40
84247G,199.79999999999998,30.324519642294046,1455.253640399067,10
84247H,5.25,0.796815456066285,88.93595740629327,90
84247J,0.3,0.045532311775216286,21.259760138109353,90
84247K,6.8999999999999995,1.0472431708299745,101.95822784841202,90
84247L,163.2,24.76957760571766,1314.1476808122163,10
84247N,14.399999999999999,2.1855509652103815,147.29193886373173,70
84249A,35.699999999999996,5.418345101250738,586.6679813302827,40
84249D,121.35,18.41782011307499,1134.667821353375,10
84250M,1.7999999999999998,0.2731938706512977,205.19567041703084,90
84251B,34.65,5.258982010037481,900.2923501782484,40
84251C,19.8,3.005132577164275,680.5570473787205,70
84251F,46.8,7.103040636933741,1046.2967275611938,40
84251G,54.0,8.19581611953893,1123.9029738980328,40
84251J,9.0,1.3659693532564885,308.60669992418383,70
84255A,0.3,0.045532311775216286,25.19763153394848,90
84255B,9.0,1.3659693532564885,138.01311186847084,70
84270,2632.5,399.5460358275229,7473.621203432582,10
84279B,94.95,14.410976676855956,336.32428645217504,10
84279P,124.35,18.87314323082715,384.8228203635095,10
84288B,8.549999999999999,1.2976708855936643,139.59648809042258,70
84292,4.8,0.7285169884034606,51.80191265905409,90
84292B,1.05,0.159363091213257,25.436682982108607,90
84306,3.75,0.5691538971902036,39.01371573204352,90
84311,1.65,0.2504277147636896,66.66666666666667,90
84313A,5.1,0.7740493001786769,73.02967433402215,90
84313B,12.6,1.912357094559084,117.9446314165073,70
84313C,17.849999999999998,2.709172550625369,152.56112102035917,70
84327A,59.55,9.038163887380435,355.99440625702664,40
84340,2.25,0.3414923383141221,82.06099398622182,90
84341B,231.89999999999998,35.19647700224218,1222.0870115007838,10
84347,360.9,54.7753710655852,782.8211143113389,10
84352,20.4,3.0961972007147076,73.13730840029137,70
84356,42.0,6.37452364853028,173.5584113881033,40
84358,5.85,0.8878800796167177,52.1928902066721,90
84360,11.549999999999999,1.7529940033458271,93.56802027018925,70
84366,0.3,0.045532311775216286,18.856180831641268,90
84367,10.95,1.6619293797953945,157.9786851358909,70
84371,0.3,0.045532311775216286,8.175191193132878,90
84375,602.85,91.49718051229713,1129.578462085998,10
84378,1117.6499999999999,169.63062751856828,1959.0371029790736,10
84380,967.1999999999999,146.7961731632973,1818.8415210668263,10
84387A,1.65,0.2504277147636896,61.32441406718666,90
84388,10.5,1.59363091213257,177.233093983504,70
84396,30.299999999999997,4.598763489296845,184.86639963717352,40
84402B,9.299999999999999,1.411501665031705,176.28866734872372,70
84402D,29.25,4.439400398083588,269.994807842081,40
84405A,12.9,1.9578894063343004,71.23389968409444,70
84406B,449.25,68.18463688338639,765.4808882749957,10
84414B,0.44999999999999996,0.06829846766282442,10.273309938750282,90
84415A,2.1,0.318726182426514,66.93280212272605,90
84415B,1.2,0.18212924710086514,42.76179870598791,90
84422,29.549999999999997,4.484932709858804,424.1564284542753,40
84424A,3.4499999999999997,0.5236215854149873,63.94442031083626,90
84425A,2.4,0.3642584942017303,50.09794328681196,90
84427B,0.8999999999999999,0.13659693532564884,30.67859955389482,90
84429A,13.799999999999999,2.094486341659949,144.19070861875048,70
84437A,15.75,2.3904463681988553,286.97202159177573,70
84447,7.8,1.1838401061556234,201.9512657189605,90
84450A,6.8999999999999995,1.0472431708299745,270.2144944592592,90
84450B,10.5,1.59363091213257,333.3333333333333,70
84452,26.4,4.006843436219033,371.5362912102592,40
84454,12.75,1.935123250446692,258.19888974716116,70
84455,11.7,1.7757601592334353,247.33877696033693,70
84456,4.95,0.7512831442910688,160.87993330796874,90
84457,37.8,5.737071283677253,444.575144180969,40
84458,18.45,2.800237174175802,310.59714782221374,70
84459A,105.89999999999999,16.072906056651348,562.4628032042426,10
84459B,143.54999999999998,21.787211184440995,654.7429152957693,10
84461,13.5,2.0489540298847326,153.3929977694741,70
84462,5.85,0.8878800796167177,144.22205101855957,90
84464,4.8,0.7285169884034606,91.46591207600471,90
84465,4.35,0.6602185207406362,80.95475474846539,90
84466,35.699999999999996,5.418345101250738,356.277045756997,40
84467,1.7999999999999998,0.2731938706512977,14.1509827535445,90
84469,31.65,4.803658892285318,169.85058557577295,40
84472,0.15,0.022766155887608143,8.16496580927726,90
84482,10.65,1.6163970680201782,112.34866364235145,70
84493,1.2,0.18212924710086514,45.73295603800236,90
84497,13.5,2.0489540298847326,126.49110640673517,70
84499,22.5,3.4149233831412213,342.99717028501766,40
84507B,75.45,11.451376411466896,370.762503520189,10
84507C,49.35,7.490065287023079,299.7979785383295,40
84508A,31.349999999999998,4.758126580510101,234.75349835026873,40
84508B,23.849999999999998,3.619818786129695,203.8838577498974,40
84508C,14.399999999999999,2.1855509652103815,158.42360687626788,70
84509A,126.44999999999999,19.191869413253666,384.8927191563476,10
84509B,64.05,9.721148564008676,275.7392923247225,40
84509C,19.5,2.9596002653890583,152.0233900132184,70
84509E,10.95,1.6619293797953945,132.85439865053658,70
84509F,15.0,2.2766155887608144,133.33333333333334,70
84509G,74.55,11.314779476141247,312.15210875594386,10
84510A,294.9,44.75826247503761,1019.4349359548058,10
84510B,98.1,14.889065950495725,591.530254622215,10
84510C,33.6,5.099618918824224,341.12775851758545,40
84510E,19.2,2.9140679536138423,288.805334617036,70
84510F,13.799999999999999,2.094486341659949,221.50996967781532,70
84519A,89.55,13.591395064902063,411.33202744753504,10
84519B,88.05,13.36373350602598,444.0692990110703,10
84520B,620.6999999999999,94.2063530629225,1801.9550105878727,10
84520D,78.45,11.90669952921906,640.4655169729066,10
84522,8.1,1.2293724179308396,136.45764784420263,70
84526,12.6,1.912357094559084,169.46370914726467,70
84527,10.65,1.6163970680201782,156.40227291602537,70
84529A,3.5999999999999996,0.5463877413025954,48.686449556014765,90
84529B,0.44999999999999996,0.06829846766282442,17.21325931647741,90
84529C,4.95,0.7512831442910688,57.08992257184502,90
84531A,27.15,4.120674215657075,326.6347266003404,40
84531B,28.05,4.257271150982723,332.3061095245623,40
84532B,5.7,0.8651139237291094,65.25107724193136,90
84533B,7.8,1.1838401061556234,77.22358915640397,90
84534B,108.14999999999999,16.41439839496547,751.9908218046489,10
84535A,38.25,5.805369751340077,511.4083119567588,40
84535B,320.09999999999997,48.58297666415577,1468.5356694754273,10
84536A,671.6999999999999,101.94684606470926,2659.9686309623876,10
84536B,347.55,52.74918319158807,1905.4473916967204,10
84537B,17.55,2.6636402388501526,430.94580368566733,70
84539,4.95,0.7512831442910688,115.47005383792516,90
84546,3.15,0.478089273639771,92.11323729436768,90
84548,6.1499999999999995,0.9334123913919339,128.70763988845638,90
84549,9.6,1.4570339768069211,161.89998176517238,70
84550,1.7999999999999998,0.2731938706512977,69.63106238227914,90
84551,3.5999999999999996,0.5463877413025954,98.4731927834662,90
84555A,6.8999999999999995,1.0472431708299745,102.39301970510726,90
84558A,78.75,11.952231840994274,344.447481913586,10
84559A,155.85,23.65403596722486,899.9705500499897,10
84559B,152.7,23.17594669358509,893.5498713272917,10
84559D,21.75,3.3010926037031805,337.2321013724501,40
84562A,13.35,2.0261878739971246,86.39046457203912,70
84562B,1.05,0.159363091213257,24.228126143721035,90
84563A,13.799999999999999,2.094486341659949,109.32328008681438,70
84563B,14.399999999999999,2.1855509652103815,120.47510402381687,70
84564,1.7999999999999998,0.2731938706512977,31.722063428725765,90
84567,1.3499999999999999,0.20489540298847328,60.30226891555273,90
84568,14.549999999999999,2.20831712109799,554.9202716936082,70
84569A,67.5,10.244770149423664,486.34440514978616,10
84569B,61.05,9.265825446256514,465.90413892416393,40
84569C,52.65,7.990920716550458,432.6661530556787,40
84569D,109.05,16.55099533029112,619.5665562290769,10
84570B,0.6,0.09106462355043257,23.210354127426378,90
84572,0.15,0.022766155887608143,8.861362955855844,90
84575A,3.5999999999999996,0.5463877413025954,54.765673733338424,90
84575B,0.6,0.09106462355043257,21.170244960998527,90
84576,12.6,1.912357094559084,115.83177210743753,70
84578,24.0,3.6425849420173027,168.95920932681733,40
84580,123.6,18.75931245138911,382.43220076518014,10
84581,62.55,9.493487005132597,272.34002815689195,40
84582,1.65,0.2504277147636896,41.539020162714856,90
84584,31.049999999999997,4.712594268734885,232.6319992151199,40
84586L,2.25,0.3414923383141221,58.2222509739582,90
84592,24.45,3.7108834096801275,191.92748159680102,40
84593,3.75,0.5691538971902036,75.16460280028288,90
84595B,12.75,1.935123250446692,131.73363089669448,70
84595E,23.7,3.5970526302420867,191.4097206502854,40
84596B,693.0,105.17964020074963,2095.6149719591745,10
84596E,110.39999999999999,16.755890733279593,663.034421086326,10
84596F,561.3,85.19095533142968,1871.1249322674728,10
84596G,284.25,43.14186540701743,1336.264236850386,10
84596I,2.25,0.3414923383141221,89.44271909999159,90
84596J,101.39999999999999,15.389921380023104,686.212148898907,10
84596K,32.1,4.8719573599481425,337.83625224853137,40
84596L,189.29999999999998,28.730888730161475,1035.9703438632205,10
84597B,29.25,4.439400398083588,325.2408101429479,40
84597C,52.8,8.013686872438067,437.1855689743853,40
84598,14.549999999999999,2.20831712109799,554.9202716936082,70
84599,0.8999999999999999,0.13659693532564884,22.430886163681773,90
84600,9.6,1.4570339768069211,73.38728942841102,70
84601A,8.4,1.274904729706056,112.4960765166431,70
84608,0.8999999999999999,0.13659693532564884,22.430886163681773,90
84609,12.75,1.935123250446692,81.64965809277261,70
84611B,1.05,0.159363091213257,28.005601680560197,90
84612B,3.0,0.45532311775216283,72.31015260621872,90
84613A,3.3,0.5008554295273792,56.16156927828213,90
84613C,3.9,0.5919200530778117,61.05406265195006,90
84614A,1.95,0.29596002653890585,38.16520186050666,90
84614C,0.44999999999999996,0.06829846766282442,18.333969940564227,90
84615,11.85,1.7985263151210433,113.43697140047387,70
84616,0.8999999999999999,0.13659693532564884,11.556639933139753,90
84617,1.65,0.2504277147636896,23.982564472816716,90
84620,15.45,2.344914056423639,107.42726025780699,70
84621,4.05,0.6146862089654198,47.58309514308864,90
84622,3.15,0.478089273639771,48.507125007266595,90
84623,5.55,0.8423477678415012,59.18898111354264,90
84625A,115.8,17.575472345233486,530.3193525271779,10
84625B,24.3,3.688117253792519,216.98955888440838,40
84625C,111.45,16.91525382449285,508.1323108787112,10
84625D,95.85,14.547573612181603,460.1749374206974,10
84627,4.2,0.637452364853028,56.011203361120394,90
84629,3.3,0.5008554295273792,34.91183989847789,90
84630,0.3,0.045532311775216286,12.950478164763522,90
84631,10.95,1.6619293797953945,82.60677531933712,70
84637,29.849999999999998,4.53046502163402,162.23768571656424,40
84638,19.8,3.005132577164275,123.48086796129694,70
84648,0.15,0.022766155887608143,7.231015260621873,90
84653,0.15,0.022766155887608143,4.085036851028335,90
84656,3.0,0.45532311775216283,47.33810683311509,90
84657,23.099999999999998,3.5059880066916542,165.95476373565592,40
84658,28.5,4.325569618645547,138.5836552587735,40
84659A,38.4,5.828135907227685,259.652937573416,40
84660A,70.64999999999999,10.722859423063435,421.5261221078341,10
84660B,51.15,7.763259157674377,313.3950569583594,40
84660C,61.349999999999994,9.31135775803173,329.64540587681665,40
84661A,30.45,4.621529645184454,266.269961977649,40
84661B,18.0,2.731938706512977,193.11203432981486,70
84661C,20.55,3.118963356602316,263.20978928071514,70
84663A,27.75,4.2117388392075075,189.5012097812921,40
84664,26.4,4.006843436219033,153.9600717839002,40
84665,20.7,3.1417295124899236,119.5432362709502,40
84666,17.7,2.6864063947377606,141.12268355705964,70
84670,527.4,80.04580410083024,2367.4723956364946,10
84671B,14.7,2.231083276985598,160.06534613300826,70
84673A,39.75,6.033031310216158,521.3394976355348,40
84673B,63.0,9.561785472795421,606.8771715497633,40
84674,55.8,8.46900999019023,292.73852161154707,40
84675,20.849999999999998,3.1644956683775316,177.235519517198,40
84676,57.9,8.787736172616743,295.57276455636355,40
84678,66.75,10.130939369985622,354.01205128250274,10
84679,2.1,0.318726182426514,32.29288683343817,90
84680,4.05,0.6146862089654198,48.613151636517166,90
84682,31.65,4.803658892285318,226.90871407616277,40
84683,61.949999999999996,9.402422381582163,490.0411726347011,40
84684,51.6,7.831557625337202,337.51623861523467,40
84685,53.85,8.173049963651323,271.75619325312266,40
84686,27.599999999999998,4.188972683319898,187.0041205969857,40
84687,28.2,4.280037306870331,155.10094127169353,40
84688,36.6,5.554942036576387,201.18531807518409,40
84689,24.15,3.665351097904911,154.736233518585,40
84690,3.0,0.45532311775216283,40.95300778893008,90
84691,176.4,26.77299932382718,960.3920767980495,10
84692,2182.35,331.2248020088109,4779.467869509203,10
84705A,2.1,0.318726182426514,44.80143366881647,90
84705B,3.5999999999999996,0.5463877413025954,113.13708498984761,90
84705C,6.0,0.9106462355043257,90.02982732126874,90
84705D,1.5,0.22766155887608142,37.864122283137654,90
84705F,1.2,0.18212924710086514,33.86670053338413,90
84706A,0.8999999999999999,0.13659693532564884,21.1406569032676,90
84706B,2.85,0.4325569618645547,37.620074675922346,90
84706C,0.15,0.022766155887608143,8.630637040042062,90
84706D,3.5999999999999996,0.5463877413025954,51.85629788417315,90
84706F,4.95,0.7512831442910688,63.70714330841338,90
84707A,13.65,2.071720185772341,79.0810469738599,70
84707B,7.05,1.0700093267175828,58.00067705247395,90
84708B,15.299999999999999,2.322147900536031,117.58506575864112,70
84709A,3.15,0.478089273639771,48.507125007266595,90
84709B,13.049999999999999,1.9806555622219084,98.73144969898834,70
84711A,4.6499999999999995,0.7057508325158525,45.57468514754828,90
84711B,3.0,0.45532311775216283,36.60646801915641,90
84712B,8.25,1.2521385738184478,68.11350976674777,70
84715,32.4,4.9174896717233585,220.93790829559762,40
84720,0.15,0.022766155887608143,7.231015260621873,90
84721,0.15,0.022766155887608143,7.231015260621873,90
84723,4.5,0.6829846766282442,56.28273785339141,90
84725,12.75,1.935123250446692,166.10967945504092,70
84726,6.0,0.9106462355043257,102.93700253099574,90
84731,0.44999999999999996,0.06829846766282442,40.32389192727559,90
84732B,4.2,0.637452364853028,123.19152471463943,90
84732D,2.25,0.3414923383141221,90.16696346674323,90
84741C,27.0,4.097908059769465,248.0694691784169,40
84743C,1.3499999999999999,0.20489540298847328,69.2820323027551,90
84744,22.05,3.3466249154783974,280.0,40
84745A,10.799999999999999,1.6391632239077862,338.06170189140664,70
84745B,12.45,1.889590938671476,362.9683619078001,70
84746,1.7999999999999998,0.2731938706512977,46.188021535170066,90
84748,31.799999999999997,4.826425048172926,212.5442025832518,40
84750A,34.65,5.258982010037481,281.0237694116976,40
84750B,40.8,6.192394401429415,322.0141520634456,40
84751B,5.7,0.8651139237291094,91.74088407977464,90
84753A,12.75,1.935123250446692,258.19888974716116,70
84754,187.5,28.45769485951018,816.496580927726,10
84755,2811.45,426.70605980143944,4378.933680648584,10
84757,0.75,0.11383077943804071,14.932027335788826,90
84760S,29.549999999999997,4.484932709858804,300.9563301272764,40
84761,33.15,5.0313204511614,240.37008503093264,40
84762A,4.2,0.637452364853028,42.1436385122032,90
84762B,2.6999999999999997,0.40979080597694656,33.41076278338227,90
84762C,2.1,0.318726182426514,29.46552314593389,90
84763,162.15,24.610214514504403,759.2979213282052,10
84765,1.05,0.159363091213257,19.13146810611838,90
84766,18.0,2.731938706512977,130.01536957305544,70
84767,0.8999999999999999,0.13659693532564884,25.928148942086576,90
84770,12.15,1.8440586268962595,116.92256444309358,70
84773,25.349999999999998,3.847480345005776,195.42796728073552,40
84782A,11.25,1.7074616915706107,70.8881205008336,70
84782B,0.8999999999999999,0.13659693532564884,17.712297710801906,90
84782C,8.7,1.3204370414812725,63.966481522571065,70
84789,36.0,5.463877413025954,206.7754607565336,40
84791,40.8,6.192394401429415,247.92927732253065,40
84792,190.95,28.981316444925163,426.3846371762198,10
84795A,13.799999999999999,2.094486341659949,87.83441635268474,70
84795B,19.349999999999998,2.9368341095014503,104.00774039893896,70
84795C,26.099999999999998,3.961311124443817,120.79401876149936,40
84795D,19.349999999999998,2.9368341095014503,104.00774039893898,70
84795E,1.5,0.22766155887608142,28.958149517537958,90
84796A,3.5999999999999996,0.5463877413025954,35.42459542160381,90
84796B,4.8,0.7285169884034606,41.62941741436469,90
84797A,1.95,0.29596002653890585,22.612115512373805,90
84797B,1.5,0.22766155887608142,19.83213724362432,90
84798A,6.3,0.956178547279542,104.78736639911678,90
84798B,5.1,0.7740493001786769,94.28090415820634,90
84798C,2.4,0.3642584942017303,64.67616667635546,90
84799,85.64999999999999,12.999475011824249,615.7289137013421,10
84800L,65.25,9.903277811109543,391.9960284490723,40
84800M,37.35,5.668772816014427,323.583765319073,40
84800S,31.2,4.735360424622494,350.30538720776855,40
84801A,15.6,2.367680212311247,181.70270503179918,70
84801B,19.5,2.9596002653890583,203.14980007334802,70
84802A,25.65,3.8930126567809924,259.7222002482174,40
84802B,31.95,4.849191204060535,297.41410440942633,40
84803A,16.349999999999998,2.4815109917492872,207.35965763236644,70
84803B,6.0,0.9106462355043257,125.61485860426554,90
84804A,10.65,1.6163970680201782,130.11793191207659,70
84804B,20.849999999999998,3.1644956683775316,185.40067145293241,40
84805A,5.55,0.8423477678415012,94.70848414844876,90
84805B,5.85,0.8878800796167177,101.9803902718557,90
84806A,47.85,7.262403728146998,432.86431185955337,40
84806B,57.75,8.764970016729135,431.58962329540503,40
84807,9.299999999999999,1.411501665031705,156.3892377638657,70
84809A,22.65,3.43768953902883,218.9440749061457,40
84809B,12.0,1.8212924710086513,159.36381457791916,70
84813,24.599999999999998,3.7336495655677355,101.30448742820806,40
84814A,0.15,0.022766155887608143,18.490006540840973,90
84814B,0.8999999999999999,0.13659693532564884,45.29108136578383,90
84815,12.9,1.9578894063343004,116.14730336271856,70
84816,1.3499999999999999,0.20489540298847328,12.255110553085002,90
84817,118.05,17.916964683547608,563.1564661212564,10
84818,224.85,34.12646767552461,752.7094664679174,10
84819,112.05,17.00631844804328,412.05751946474123,10
84820,32.55,4.940255827610967,176.27631946572694,40
84821,195.9,29.732599589216235,1108.9893419128914,10
84823,6.6,1.0017108590547583,50.90820517159971,90
84824,4.35,0.6602185207406362,34.81553119113957,90
84826,151.65,23.016583602371835,1066.3362344934517,10
84827,153.75,23.335309784798348,1113.2922297741297,10
84828,263.7,40.02290205041512,955.9831486732595,10
84830,0.6,0.09106462355043257,12.542944911781296,90
84832,773.4,117.38229975650758,1998.5690305275348,10
84836,1808.3999999999999,274.46877538100375,2533.275487623486,10
84837,22.65,3.43768953902883,88.85620314081234,40
84838,0.6,0.09106462355043257,17.712297710801906,90
84839,93.14999999999999,14.137782806204656,247.726717884232,10
84840,32.25,4.894723515835751,129.85663286116431,40
84842,8.25,1.2521385738184478,99.32507665246445,70
84843,23.55,3.574286474354478,132.63120452806658,40
84845A,0.15,0.022766155887608143,23.094010767585033,90
84845C,6.3,0.956178547279542,149.66629547095766,90
84845D,6.1499999999999995,0.9334123913919339,147.8738200854589,90
84846A,31.2,4.735360424622494,256.96642977584844,40
84847,12.45,1.889590938671476,121.84435046036486,70
84849A,50.1,7.60389606646112,363.36092135442783,40
84849B,186.45,28.298331768296922,700.4645541709601,10
84849D,155.7,23.631269811337255,639.8964413257053,10
84854,19.5,2.9596002653890583,132.31937691969952,70
84855,4.6499999999999995,0.7057508325158525,64.61489127967465,90
84856L,21.3,3.2327941360403565,126.1362919450951,40
84856S,10.95,1.6619293797953945,102.30322487971007,70
84857A,0.44999999999999996,0.06829846766282442,15.33929977694741,90
84857C,18.15,2.7547048624005854,162.85130624347318,70
84858A,1.65,0.2504277147636896,35.1068796277721,90
84858B,18.75,2.845769485951018,159.7773797719751,70
84858C,19.95,3.027898733051883,130.605676599587,70
84859A,33.3,5.054086607049008,222.8850956057389,40
84859B,10.049999999999999,1.5253324444697456,138.8237853093956,70
84859C,28.5,4.325569618645547,207.74334403380146,40
84864A,0.6,0.09106462355043257,19.87615979999813,90
84865,8.7,1.3204370414812725,70.72973503265622,70
84867A,0.44999999999999996,0.06829846766282442,16.963778593599418,90
84868A,0.3,0.045532311775216286,13.850867221288874,90
84868B,0.75,0.11383077943804071,21.900143993920143,90
84869,18.3,2.7774710182881934,143.49465948103455,70
84870B,8.1,1.2293724179308396,97.97958971132712,70
84870C,8.1,1.2293724179308396,97.97958971132712,70
84872A,1.05,0.159363091213257,16.592756472478154,90
84873A,0.8999999999999999,0.13659693532564884,15.361907452851371,90
84874B,11.7,1.7757601592334353,177.52507291971892,70
84875A,2.25,0.3414923383141221,51.63977794943222,90
84875B,55.05,8.355179210752189,408.76574085203004,40
84875D,55.65,8.44624383430262,378.88035947695363,40
84876B,34.65,5.258982010037481,316.3858403911275,40
84876C,1.05,0.159363091213257,35.276684147527874,90
84876D,39.6,6.01026515432855,262.71583097167417,40
84877A,5.1,0.7740493001786769,79.81961645592624,90
84877B,34.05,5.167917386487048,309.1584502620316,40
84877D,15.149999999999999,2.2993817446484224,172.99111516469836,70
84879,3936.45,597.4522289585004,3219.178370374006,10
84880,100.8,15.298856756472672,268.5040210975835,10
84881,7.5,1.1383077943804072,72.45235560022185,90
84882,8.25,1.2521385738184478,98.88264649460884,70
84884A,140.54999999999998,21.331888066688826,396.57089963528375,10
84886,1.65,0.2504277147636896,27.148083274158353,90
84891B,1.05,0.159363091213257,24.228126143721035,90
84893,3.4499999999999997,0.5236215854149873,50.764464070104495,90
84898F,23.099999999999998,3.5059880066916542,221.10831935702666,40
84899E,6.8999999999999995,1.0472431708299745,156.63120165960973,90
84899F,12.9,1.9578894063343004,214.16504538945347,70
84901,14.7,2.231083276985598,132.22012350675942,70
84902,8.7,1.3204370414812725,101.84033639419138,70
84905,22.65,3.43768953902883,154.63286277054567,40
84906,7.35,1.115541638492799,80.75781220258443,90
84907,2.85,0.4325569618645547,40.69119585953825,90
84908A,0.44999999999999996,0.06829846766282442,16.963778593599418,90
84908B,0.15,0.022766155887608143,9.794042137487835,90
84910A,14.7,2.231083276985598,106.83894134150329,70
84912A,41.85,6.351757492642672,222.71057451320087,40
84912B,40.5,6.146862089654198,219.08902300206645,40
84913A,14.7,2.231083276985598,118.53345186684447,70
84913B,14.1,2.1400186534351655,116.08920065604971,70
84914A,0.15,0.022766155887608143,5.068572808464704,90
84915,10.2,1.5480986003573538,101.11677878003474,70
84916,18.0,2.731938706512977,129.92375017324827,70
84917,21.75,3.3010926037031805,167.55169984228368,40
84918,6.1499999999999995,0.9334123913919339,62.71246859298699,90
84919,6.3,0.956178547279542,63.47264748233893,90
84920,21.75,3.3010926037031805,161.19266781492323,40
84921,4.05,0.6146862089654198,69.2820323027551,90
84922,3.75,0.5691538971902036,62.62242910851495,90
84923,1.3499999999999999,0.20489540298847328,26.56844656620286,90
84924A,15.75,2.3904463681988553,133.71782370859458,70
84924D,2.4,0.3642584942017303,53.333333333333336,90
84924F,1.95,0.29596002653890585,61.7892776388484,90
84925A,4.95,0.7512831442910688,92.8840728025648,90
84925C,4.2,0.637452364853028,85.55852638929973,90
84925D,12.75,1.935123250446692,153.3929977694741,70
84925E,0.44999999999999996,0.06829846766282442,28.005601680560197,90
84925F,26.25,3.984077280331425,238.35182861244962,40
84926A,97.64999999999999,14.820767482832899,799.7367988084711,10
84926B,8.1,1.2293724179308396,169.7056274847714,70
84926C,18.75,2.845769485951018,258.19888974716116,70
84926D,114.3,17.347810786357407,818.1224384676932,10
84926E,156.45,23.745100590775298,1065.2442773234552,10
84926F,69.75,10.586262487737788,559.9585766396109,10
84927A,32.699999999999996,4.9630219834985745,301.72532080364914,40
84927D,142.35,21.605081937340127,681.6353005724807,10
84927E,73.35,11.132650229040381,442.5147654437669,10
84927F,48.6,7.376234507585038,449.8143837757277,40
84929,313.2,47.53573349332579,1954.7384055878788,10
84931A,21.9,3.323858759590789,195.73908955063828,40
84931B,28.349999999999998,4.302803462757939,223.06074858875468,40
84932A,22.5,3.4149233831412213,157.44437873219292,40
84932B,16.349999999999998,2.4815109917492872,151.21056360602086,70
84932C,37.5,5.691538971902036,230.354495157919,40
84932D,17.849999999999998,2.709172550625369,157.99464370725846,70
84933A,5.25,0.796815456066285,66.73024957731987,90
84933B,6.0,0.9106462355043257,85.24154918546824,90
84933C,6.8999999999999995,1.0472431708299745,76.50109347453134,90
84934,54.6,8.286880743089364,534.3128260470933,40
84937,88.8,13.47756428546402,433.5164448282302,10
84942,0.44999999999999996,0.06829846766282442,34.40104580768907,90
84944,91.64999999999999,13.910121247328576,355.6023140666954,10
84945,1462.35,221.94725374829179,2757.556004082887,10
84946,2045.3999999999999,310.4393016834246,2691.066214657516,10
84947,758.6999999999999,115.15121647952199,1630.8376583855402,10
84948,40.199999999999996,6.101329777878982,329.0635626787449,40
84949,702.15,106.56837570989373,1375.554499363238,10
84950,470.7,71.44019717531435,1685.19398662952,10
84951A,60.15,9.129228510930865,434.53925068166785,40
84951B,45.9,6.966443701608092,381.0116777666481,40
84952A,9.9,1.5025662885821376,107.43167958686075,70
84952B,17.849999999999998,2.709172550625369,153.2415732530296,70
84952C,20.849999999999998,3.1644956683775316,165.31174006415404,40
84964A,0.15,0.022766155887608143,4.714045207910317,90
84964B,0.15,0.022766155887608143,4.714045207910317,90
84965A,0.15,0.022766155887608143,4.714045207910317,90
84965B,0.15,0.022766155887608143,4.714045207910317,90
84966A,0.15,0.022766155887608143,5.773502691896258,90
84966B,0.15,0.022766155887608143,5.773502691896258,90
84967A,0.15,0.022766155887608143,6.666666666666667,90
84968A,18.599999999999998,2.82300333006341,80.52117815034102,70
84968B,12.45,1.889590938671476,65.87768424167437,70
84968C,16.349999999999998,2.4815109917492872,75.49401569150206,70
84968D,8.85,1.3432031973688803,54.42107553638917,70
84968E,10.049999999999999,1.5253324444697456,58.60666782263582,70
84968F,9.9,1.5025662885821376,58.745045681800796,70
84969,76.95,11.679037970342979,281.34510813897094,10
84970L,1500.75,227.77538965551946,2609.613583578925,10
84970S,2308.0499999999997,350.3028406426265,3458.3419778591824,10
84971L,63.599999999999994,9.652850096345851,476.3775015918601,40
84971S,765.3,116.15292733857673,1997.2951441242633,10
84972L,16.8,2.549809459412112,137.48801251926616,70
84974,12.45,1.889590938671476,74.57304491889622,70
84975,153.45,23.28977747302313,635.5399684631453,10
84976,54.6,8.286880743089364,445.38199628611375,40
84977,33.0,5.008554295273791,342.5395354310701,40
84978,2049.2999999999997,311.03122173650246,2714.209970647507,10
84984A,6.75,1.0244770149423663,82.50534092038514,90
84984B,4.8,0.7285169884034606,67.73340106676827,90
84984C,4.05,0.6146862089654198,64.62456271982455,90
84984D,6.0,0.9106462355043257,77.95217152758606,90
84985A,79.5,12.066062620432316,493.63768182700585,10
84985B,18.3,2.7774710182881934,236.83739996670394,70
84986B,62.25,9.447954693357381,436.81185618198305,40
84987,807.6,122.57298329888225,1569.8827838311868,10
84988,777.9,118.06528443313584,1537.619707936946,10
84989A,183.9,27.911307118207585,1219.040854959589,10
84989B,75.75,11.496908723242113,782.3817559997242,10
84990,295.34999999999997,44.82656094270043,1546.0632965024363,10
84991,4137.0,627.8905793802326,5771.688883800804,10
84992,2300.4,349.1417666923585,4290.2233918415,10
84993A,201.45,30.574947357057734,1460.0500100154213,10
84993B,78.14999999999999,11.861167217443843,909.3866762737,10
84997A,249.0,37.791818773429526,532.1012223212043,10
84997B,479.09999999999997,72.71510190502042,742.0921808391706,10
84997C,440.84999999999997,66.90973215368032,713.1704584533032,10
84997D,512.55,77.79195466795704,763.2880816914239,10
85006,25.05,3.80194803323056,208.20910750583792,40
85007,20.849999999999998,3.1644956683775316,154.14500887373475,40
85008,32.699999999999996,4.9630219834985745,174.72009452082798,40
85014A,239.39999999999998,36.3347847966226,420.933700461678,10
85014B,308.55,46.82998266080995,478.1324865581839,10
85014C,18.3,2.7774710182881934,116.91649920825908,70
85014D,29.25,4.439400398083588,147.81319121038663,40
85015,298.34999999999997,45.281884060452605,994.4444014574308,10
85016,66.3,10.0626409023228,359.2778012123601,40
85017A,73.8,11.200948696703207,621.1942956444276,10
