CustomerID,Recency,Frequency,Monetary,AvgMonetaryPerPurchase,CustomerValueScore,Segment,Cluster,Churn,Churn_Probability
17106.0,389,1,436.58000000000004,436.58000000000004,436.58000000000004,Lost Customers,1,1,0.99970704
17107.0,33,9,5514.4,612.7111111111111,49629.6,Champions,0,0,0.00028274674
17108.0,664,1,174.95,174.95,174.95,Lost Customers,1,1,0.999665
17109.0,29,8,1291.71,161.46375,10333.68,Champions,0,0,0.0004724672
17110.0,165,3,499.9,166.63333333333333,1499.6999999999998,Potential Loyalists,0,1,0.9996735
17111.0,47,2,459.58,229.79,919.16,Potential Loyalists,0,0,0.00049167336
17112.0,503,1,197.57,197.57,197.57,Lost Customers,1,1,0.999665
17113.0,574,6,2203.19,367.1983333333333,13219.14,Loyal Customers,1,1,0.9992729
17114.0,6,8,801.12,100.14,6408.96,Potential Loyalists,0,0,0.00040667583
17115.0,8,7,2176.4900000000002,310.9271428571429,15235.430000000002,Champions,0,0,0.00028274674
17116.0,648,1,389.78,389.78,389.78,Lost Customers,1,1,0.99970704
17117.0,288,1,116.2,116.2,116.2,Lost Customers,1,1,0.99958044
17118.0,318,1,157.02,157.02,157.02,Lost Customers,1,1,0.9996784
17119.0,3,2,606.91,303.455,1213.82,Potential Loyalists,0,0,0.00064749946
17120.0,233,1,307.46,307.46,307.46,Lost Customers,0,1,0.99970704
17121.0,403,1,255.04000000000002,255.04000000000002,255.04000000000002,Lost Customers,1,1,0.99948263
17122.0,119,4,523.3000000000001,130.82500000000002,2093.2000000000003,Potential Loyalists,0,1,0.99959093
17123.0,162,3,729.37,243.12333333333333,2188.11,Potential Loyalists,0,1,0.99955314
17124.0,185,1,294.24,294.24,294.24,Potential Loyalists,0,1,0.9996735
17125.0,50,1,230.5,230.5,230.5,New Customers,0,0,0.00049167336
17126.0,152,9,1891.13,210.12555555555556,17020.170000000002,Loyal Customers,0,1,0.9995658
17127.0,429,5,688.08,137.616,3440.4,At Risk,1,1,0.9996012
17128.0,335,1,157.09,157.09,157.09,Lost Customers,1,1,0.9996784
17129.0,520,1,31.85,31.85,31.85,Lost Customers,1,1,0.99958044
17131.0,5,5,1873.17,374.634,9365.85,Champions,0,0,0.00028274674
17132.0,452,2,1175.91,587.955,2351.82,At Risk,1,1,0.99970704
17133.0,16,5,52.38,10.476,261.90000000000003,Potential Loyalists,0,0,0.0004543393
17134.0,107,3,625.3,208.4333333333333,1875.8999999999999,Potential Loyalists,0,1,0.9996351
17135.0,16,8,1430.86,178.8575,11446.88,Champions,0,0,0.0004724672
17136.0,662,1,231.68,231.68,231.68,Lost Customers,1,1,0.9995963
17137.0,416,6,1099.81,183.30166666666665,6598.86,Loyal Customers,1,1,0.9996351
17138.0,276,7,4279.57,611.3671428571428,29956.989999999998,Loyal Customers,0,1,0.9992729
17139.0,16,23,12362.36,537.4939130434783,284334.28,Champions,4,0,0.00028274674
17140.0,247,1,172.12,172.12,172.12,Lost Customers,0,1,0.999665
17141.0,418,4,727.58,181.895,2910.32,At Risk,1,1,0.9996351
17142.0,239,4,956.0500000000001,239.01250000000002,3824.2000000000003,Loyal Customers,0,1,0.9995437
17143.0,417,2,835.07,417.535,1670.14,At Risk,1,1,0.99970704
17144.0,1,2,730.17,365.085,1460.34,Potential Loyalists,0,0,0.00064749946
17145.0,513,4,2842.75,710.6875,11371.0,Loyal Customers,1,1,0.9992729
17146.0,106,13,4743.04,364.84923076923076,61659.52,Loyal Customers,0,1,0.9992729
17147.0,23,9,2238.75,248.75,20148.75,Champions,0,0,0.00036485083
17148.0,52,1,124.88,124.88,124.88,New Customers,0,0,0.0004543393
17149.0,451,1,143.10000000000002,143.10000000000002,143.10000000000002,Lost Customers,1,1,0.9996338
17150.0,377,6,1357.95,226.32500000000002,8147.700000000001,Loyal Customers,1,1,0.99948114
17151.0,735,1,35.7,35.7,35.7,Lost Customers,1,1,0.99958044
17152.0,195,2,130.2,65.1,260.4,At Risk,0,1,0.99958044
17153.0,24,1,213.78,213.78,213.78,New Customers,0,0,0.0005925784
17154.0,75,1,329.34,329.34,329.34,Potential Loyalists,0,0,0.00064749946
17155.0,18,7,633.26,90.46571428571428,4432.82,Potential Loyalists,0,0,0.00040667583
17156.0,492,1,591.87,591.87,591.87,Lost Customers,1,1,0.99970704
17157.0,8,18,1663.8600000000001,92.43666666666667,29949.480000000003,Champions,0,0,0.000362238
17158.0,32,5,1890.0,378.0,9450.0,Champions,0,0,0.00028274674
17159.0,22,5,1972.09,394.418,9860.449999999999,Champions,0,0,0.00028274674
17160.0,31,17,10119.16,595.244705882353,172025.72,Champions,4,0,0.00028274674
17161.0,444,1,856.01,856.01,856.01,Lost Customers,1,1,0.99970704
17162.0,29,10,1715.46,171.546,17154.6,Champions,0,0,0.0004724672
17163.0,78,3,470.38,156.79333333333332,1411.1399999999999,Potential Loyalists,0,0,0.0005925784
17164.0,33,7,2467.35,352.4785714285714,17271.45,Champions,0,0,0.00028274674
17165.0,284,6,1741.22,290.2033333333333,10447.32,Loyal Customers,1,1,0.99920964
17166.0,39,2,150.09,75.045,300.18,Potential Loyalists,0,0,0.0004543393
17167.0,380,3,867.11,289.0366666666667,2601.33,At Risk,1,1,0.9996816
17168.0,499,1,265.2,265.2,265.2,Lost Customers,1,1,0.99962866
17169.0,58,3,1156.73,385.57666666666665,3470.19,Potential Loyalists,0,0,0.00064749946
17170.0,374,2,178.68,89.34,357.36,At Risk,1,1,0.99959093
17171.0,289,2,384.59000000000003,192.29500000000002,769.1800000000001,At Risk,1,1,0.9996735
17172.0,79,3,650.77,216.92333333333332,1952.31,Potential Loyalists,0,0,0.0005304203
17173.0,5,7,1299.6000000000001,185.65714285714287,9097.2,Champions,0,0,0.00047515472
17174.0,218,1,59.9,59.9,59.9,Lost Customers,0,1,0.99958044
17175.0,44,4,1160.3400000000001,290.08500000000004,4641.360000000001,Champions,0,0,0.00045239908
17176.0,202,3,575.92,191.97333333333333,1727.7599999999998,At Risk,0,1,0.9996351
17177.0,505,1,119.5,119.5,119.5,Lost Customers,1,1,0.99958044
17178.0,731,1,432.96000000000004,432.96000000000004,432.96000000000004,Lost Customers,1,1,0.99970704
17179.0,178,6,1447.76,241.29333333333332,8686.56,Loyal Customers,0,1,0.99947804
17180.0,56,11,2176.77,197.8881818181818,23944.47,Champions,0,0,0.0004724672
17181.0,57,2,108.38,54.19,216.76,Potential Loyalists,0,0,0.0004543393
17182.0,423,1,142.8,142.8,142.8,Lost Customers,1,1,0.9996338
17183.0,8,6,953.04,158.84,5718.24,Champions,0,0,0.0005436274
17184.0,569,2,198.41000000000003,99.20500000000001,396.82000000000005,At Risk,1,1,0.99959093
17185.0,592,3,229.46,76.48666666666666,688.38,At Risk,1,1,0.99959093
17187.0,227,2,299.11,149.555,598.22,At Risk,0,1,0.99968636
17188.0,11,13,2748.23,211.4023076923077,35726.99,Champions,0,0,0.0004724672
17189.0,106,5,953.63,190.726,4768.15,Loyal Customers,0,1,0.9996351
17190.0,59,6,1110.99,185.165,6665.9400000000005,Champions,0,0,0.0005436274
17191.0,28,15,4107.99,273.866,61619.85,Champions,0,0,0.00026012716
17192.0,536,1,75.28,75.28,75.28,Lost Customers,1,1,0.99958044
17193.0,36,6,421.66,70.27666666666667,2529.96,Potential Loyalists,0,0,0.0004543393
17194.0,274,3,563.5,187.83333333333334,1690.5,At Risk,1,1,0.9996351
17195.0,655,1,376.98,376.98,376.98,Lost Customers,1,1,0.99970704
17196.0,428,1,327.75,327.75,327.75,Lost Customers,1,1,0.99970704
17197.0,30,1,385.36,385.36,385.36,New Customers,0,0,0.00064749946
17198.0,24,3,641.22,213.74,1923.66,Potential Loyalists,0,0,0.0005304203
17199.0,582,1,84.64,84.64,84.64,Lost Customers,1,1,0.99958044
17200.0,387,3,176.71,58.903333333333336,530.13,At Risk,1,1,0.99959093
17201.0,54,4,1039.9,259.975,4159.6,Champions,0,0,0.0002986279
17202.0,421,1,109.65,109.65,109.65,Lost Customers,1,1,0.99958044
17203.0,36,10,1627.3,162.73,16273.0,Champions,0,0,0.0004724672
17204.0,175,9,3071.03,341.22555555555556,27639.27,Loyal Customers,0,1,0.9992729
17205.0,54,3,690.53,230.17666666666665,2071.59,Potential Loyalists,0,0,0.0004400952
17206.0,53,1,159.24,159.24,159.24,New Customers,0,0,0.0005925784
17207.0,652,1,292.62,292.62,292.62,Lost Customers,1,1,0.9996735
17208.0,396,1,111.15,111.15,111.15,Lost Customers,1,1,0.99958044
17209.0,649,2,265.7,132.85,531.4,At Risk,1,1,0.99959093
17210.0,393,1,251.72,251.72,251.72,Lost Customers,1,1,0.99958986
17211.0,27,13,3723.35,286.41153846153844,48403.549999999996,Champions,0,0,0.00026012716
17212.0,253,3,511.51,170.50333333333333,1534.53,At Risk,0,1,0.9996735
17213.0,40,13,4706.2,362.0153846153846,61180.6,Champions,0,0,0.00028274674
17214.0,60,6,974.12,162.35333333333332,5844.72,Loyal Customers,0,0,0.0005436274
17215.0,464,1,96.15,96.15,96.15,Lost Customers,1,1,0.99958044
17216.0,554,1,63.6,63.6,63.6,Lost Customers,1,1,0.99958044
17217.0,234,2,144.65,72.325,289.3,At Risk,0,1,0.99958044
17218.0,4,18,3761.54,208.97444444444443,67707.72,Champions,4,0,0.0004724672
17219.0,32,2,259.13,129.565,518.26,Potential Loyalists,0,0,0.0004543393
17220.0,24,21,4457.31,212.25285714285715,93603.51000000001,Champions,4,0,0.0004724672
17221.0,7,5,628.25,125.65,3141.25,Potential Loyalists,0,0,0.00040667583
17222.0,65,6,1406.26,234.37666666666667,8437.56,Loyal Customers,0,0,0.00038001116
17223.0,310,3,481.54,160.51333333333335,1444.6200000000001,At Risk,1,1,0.99968636
17224.0,501,1,100.86000000000001,100.86000000000001,100.86000000000001,Lost Customers,1,1,0.99958044
17225.0,582,1,37.65,37.65,37.65,Lost Customers,1,1,0.99958044
17226.0,309,3,508.46999999999997,169.48999999999998,1525.4099999999999,At Risk,1,1,0.9996735
17227.0,19,12,841.88,70.15666666666667,10102.56,Potential Loyalists,0,0,0.00035343607
17228.0,16,13,2770.11,213.0853846153846,36011.43,Champions,0,0,0.0004724672
17229.0,96,2,318.76,159.38,637.52,Potential Loyalists,0,1,0.99968636
17230.0,264,16,3150.4700000000003,196.90437500000002,50407.520000000004,Loyal Customers,0,1,0.9995658
17231.0,12,25,7064.8,282.592,176620.0,Champions,4,0,0.00026012716
17232.0,3,2,417.77,208.885,835.54,Potential Loyalists,0,0,0.0005925784
17233.0,35,3,513.16,171.0533333333333,1539.48,Potential Loyalists,0,0,0.0005925784
17234.0,183,1,149.89,149.89,149.89,Potential Loyalists,0,1,0.9996784
17235.0,25,8,1055.92,131.99,8447.36,Champions,0,0,0.00036429873
17236.0,13,12,1361.56,113.46333333333332,16338.72,Champions,0,0,0.000362238
17237.0,11,4,904.13,226.0325,3616.52,Potential Loyalists,0,0,0.0004242152
17238.0,3,32,7283.97,227.6240625,233087.04,Champions,4,0,0.00037786155
17239.0,313,4,593.35,148.3375,2373.4,At Risk,1,1,0.9996213
17240.0,596,1,130.60000000000002,130.60000000000002,130.60000000000002,Lost Customers,1,1,0.99958044
17241.0,385,12,2091.79,174.31583333333333,25101.48,Loyal Customers,1,1,0.9995658
17242.0,108,5,1065.24,213.048,5326.2,Loyal Customers,0,1,0.9996351
17243.0,1,68,14350.17,211.03191176470588,975811.56,Champions,4,0,0.0004724672
17244.0,53,5,1244.07,248.814,6220.349999999999,Champions,0,0,0.00041980934
17245.0,205,2,371.63,185.815,743.26,At Risk,0,1,0.9996735
17246.0,547,2,38.92,19.46,77.84,At Risk,1,1,0.99958044
17247.0,15,1,280.09000000000003,280.09000000000003,280.09000000000003,New Customers,0,0,0.0005957176
17248.0,120,2,455.99,227.995,911.98,Potential Loyalists,0,1,0.99960643
17249.0,429,1,68.03,68.03,68.03,Lost Customers,1,1,0.99958044
17250.0,4,2,336.97,168.485,673.94,Potential Loyalists,0,0,0.0005925784
17251.0,363,3,798.98,266.32666666666665,2396.94,At Risk,1,1,0.9996816
17252.0,117,2,348.90999999999997,174.45499999999998,697.8199999999999,Potential Loyalists,0,1,0.9996735
17253.0,18,1,178.26,178.26,178.26,New Customers,0,0,0.0005925784
17254.0,5,3,469.48,156.49333333333334,1408.44,Potential Loyalists,0,0,0.0005925784
17255.0,41,4,781.7,195.425,3126.8,Potential Loyalists,0,0,0.0005304203
17256.0,107,4,155.73,38.9325,622.92,Potential Loyalists,0,1,0.99959093
17257.0,436,2,82.03,41.015,164.06,At Risk,1,1,0.99958044
17258.0,397,2,417.3,208.65,834.6,At Risk,1,1,0.9996735
17259.0,148,6,1452.39,242.06500000000003,8714.34,Loyal Customers,0,1,0.99947804
17260.0,411,1,120.95,120.95,120.95,Lost Customers,1,1,0.99958044
17261.0,510,1,161.59,161.59,161.59,Lost Customers,1,1,0.9996784
17262.0,227,1,20.4,20.4,20.4,Lost Customers,0,1,0.99958044
17263.0,208,1,63.440000000000005,63.440000000000005,63.440000000000005,Lost Customers,0,1,0.99958044
17264.0,424,1,268.28,268.28,268.28,Lost Customers,1,1,0.9996735
17265.0,139,2,550.01,275.005,1100.02,Potential Loyalists,0,1,0.9996816
17266.0,2,5,501.72,100.34400000000001,2508.6000000000004,Potential Loyalists,0,0,0.0004543393
17267.0,127,2,249.7,124.85,499.4,Potential Loyalists,0,1,0.99959093
17268.0,150,6,354.45,59.074999999999996,2126.7,Potential Loyalists,0,1,0.99959093
17269.0,386,1,491.81,491.81,491.81,Lost Customers,1,1,0.99970704
17270.0,469,2,393.25,196.625,786.5,At Risk,1,1,0.9996735
17271.0,736,1,204.3,204.3,204.3,Lost Customers,1,1,0.999665
17272.0,42,4,1480.43,370.1075,5921.72,Champions,0,0,0.00049172936
17273.0,424,1,141.12,141.12,141.12,Lost Customers,1,1,0.9996338
17274.0,35,2,573.22,286.61,1146.44,Potential Loyalists,0,0,0.0005957176
17275.0,383,1,114.1,114.1,114.1,Lost Customers,1,1,0.99958044
17276.0,402,1,400.79,400.79,400.79,Lost Customers,1,1,0.99970704
17277.0,228,2,976.25,488.125,1952.5,At Risk,0,1,0.99970704
17278.0,241,2,271.24,135.62,542.48,At Risk,0,1,0.99964297
17279.0,58,1,60.33,60.33,60.33,New Customers,0,0,0.0004543393
17280.0,438,1,118.86,118.86,118.86,Lost Customers,1,1,0.99958044
17282.0,174,4,1155.84,288.96,4623.36,Loyal Customers,0,1,0.9995808
17283.0,379,1,138.71,138.71,138.71,Lost Customers,1,1,0.9996338
17284.0,60,7,2448.65,349.8071428571429,17140.55,Loyal Customers,0,0,0.00028274674
17285.0,628,2,407.94,203.97,815.88,At Risk,1,1,0.9996735
17286.0,22,3,317.18,105.72666666666667,951.54,Potential Loyalists,0,0,0.0004543393
17287.0,26,21,3664.57,174.50333333333333,76955.97,Champions,4,0,0.0004724672
17288.0,9,10,1939.35,193.935,19393.5,Champions,0,0,0.0004724672
17289.0,32,9,1702.4,189.15555555555557,15321.6,Champions,0,0,0.0004724672
17290.0,4,8,1154.72,144.34,9237.76,Champions,0,0,0.00041737384
17292.0,472,2,195.43,97.715,390.86,At Risk,1,1,0.99959093
17293.0,8,16,2809.68,175.605,44954.88,Champions,0,0,0.0004724672
17294.0,669,2,200.85,100.425,401.7,At Risk,1,1,0.99959093
17295.0,29,3,547.0,182.33333333333334,1641.0,Potential Loyalists,0,0,0.0005304203
17296.0,730,1,287.13,287.13,287.13,Lost Customers,1,1,0.9996735
17297.0,17,1,128.18,128.18,128.18,New Customers,0,0,0.0004543393
17298.0,101,5,766.96,153.392,3834.8,Potential Loyalists,0,1,0.99964964
17299.0,12,6,925.63,154.27166666666668,5553.78,Champions,0,0,0.0005304203
17300.0,391,2,393.64,196.82,787.28,At Risk,1,1,0.9996735
17301.0,21,2,294.39,147.195,588.78,Potential Loyalists,0,0,0.00054829236
17302.0,15,5,910.13,182.026,4550.65,Potential Loyalists,0,0,0.0005304203
17303.0,361,1,250.04,250.04,250.04,Lost Customers,1,1,0.99958986
17304.0,534,1,59.0,59.0,59.0,Lost Customers,1,1,0.99958044
17306.0,11,5,140.16,28.032,700.8,Potential Loyalists,0,0,0.0004543393
17307.0,395,5,250.95000000000002,50.190000000000005,1254.75,At Risk,1,1,0.99959093
17308.0,393,1,40.32,40.32,40.32,Lost Customers,1,1,0.99958044
17309.0,95,3,320.39,106.79666666666667,961.17,Potential Loyalists,0,1,0.99959093
17311.0,78,6,1949.98,324.99666666666667,11699.880000000001,Loyal Customers,0,0,0.00028274674
17312.0,155,2,104.30000000000001,52.150000000000006,208.60000000000002,Potential Loyalists,0,1,0.99958044
17313.0,31,1,181.92000000000002,181.92000000000002,181.92000000000002,New Customers,0,0,0.0005925784
17314.0,25,17,4084.65,240.2735294117647,69439.05,Champions,4,0,0.00037786155
17315.0,2,43,6764.6,157.31627906976746,290877.8,Champions,4,0,0.0004724672
17316.0,420,1,124.45,124.45,124.45,Lost Customers,1,1,0.99958044
17317.0,46,1,38.16,38.16,38.16,New Customers,0,0,0.0004543393
17318.0,725,1,157.32999999999998,157.32999999999998,157.32999999999998,Lost Customers,1,1,0.9996784
17319.0,669,1,29.099999999999998,29.099999999999998,29.099999999999998,Lost Customers,1,1,0.99958044
17320.0,100,6,2282.9500000000003,380.49166666666673,13697.7,Loyal Customers,0,1,0.9992729
17321.0,8,6,1585.31,264.2183333333333,9511.86,Champions,0,0,0.00025952913
17322.0,376,5,922.59,184.518,4612.95,Loyal Customers,1,1,0.9996351
17323.0,15,12,1551.04,129.25333333333333,18612.48,Champions,0,0,0.000362238
17324.0,18,11,1090.75,99.1590909090909,11998.25,Champions,0,0,0.000362238
17325.0,280,3,609.5699999999999,203.18999999999997,1828.7099999999998,At Risk,1,1,0.9996351
17326.0,408,2,312.35,156.175,624.7,At Risk,1,1,0.99968636
17327.0,410,2,50.349999999999994,25.174999999999997,100.69999999999999,At Risk,1,1,0.99958044
17328.0,673,1,29.700000000000003,29.700000000000003,29.700000000000003,Lost Customers,1,1,0.99958044
17329.0,14,5,816.37,163.274,4081.85,Potential Loyalists,0,0,0.0005304203
17330.0,545,1,9.95,9.95,9.95,Lost Customers,1,1,0.99958044
17332.0,528,5,727.8199999999999,145.564,3639.0999999999995,At Risk,1,1,0.9996012
17333.0,86,1,494.25,494.25,494.25,Potential Loyalists,0,0,0.00064749946
17334.0,302,3,564.95,188.3166666666667,1694.8500000000001,At Risk,1,1,0.9996351
17335.0,384,2,296.04,148.02,592.08,At Risk,1,1,0.9996611
17337.0,151,4,1981.06,495.265,7924.24,Loyal Customers,0,1,0.99956983
17338.0,17,17,11838.33,696.3723529411765,201251.61,Champions,4,0,0.00028274674
17339.0,94,2,160.56,80.28,321.12,Potential Loyalists,0,1,0.99959093
17340.0,30,17,10025.960000000001,589.7623529411766,170441.32,Champions,4,0,0.00028274674
17341.0,157,5,1088.6100000000001,217.72200000000004,5443.050000000001,Loyal Customers,0,1,0.9996351
17342.0,380,4,540.54,135.135,2162.16,At Risk,1,1,0.9996012
17343.0,355,6,1142.64,190.44000000000003,6855.84,Loyal Customers,1,1,0.9996351
17344.0,46,2,376.36,188.18,752.72,Potential Loyalists,0,0,0.0005925784
17345.0,15,10,1476.68,147.668,14766.800000000001,Champions,0,0,0.0004371537
17346.0,4,26,4844.69,186.33423076923074,125961.93999999999,Champions,4,0,0.0004724672
17348.0,15,9,2391.41,265.7122222222222,21522.69,Champions,0,0,0.00025952913
17349.0,179,4,495.91,123.9775,1983.64,Potential Loyalists,0,1,0.99959093
17350.0,8,7,1611.261,230.18014285714284,11278.827,Champions,0,0,0.00037786155
17351.0,36,12,968.23,80.68583333333333,11618.76,Champions,0,0,0.000362238
17352.0,696,1,36.25,36.25,36.25,Lost Customers,1,1,0.99958044
17354.0,51,4,601.48,150.37,2405.92,Potential Loyalists,0,0,0.0005304203
17355.0,386,1,213.31,213.31,213.31,Lost Customers,1,1,0.999665
17356.0,312,5,798.15,159.63,3990.75,At Risk,1,1,0.99964964
17357.0,24,2,239.57,119.785,479.14,Potential Loyalists,0,0,0.0004543393
17358.0,303,5,861.01,172.202,4305.05,At Risk,1,1,0.9996351
17359.0,11,2,284.46,142.23,568.92,Potential Loyalists,0,0,0.00052052544
17360.0,17,6,1154.01,192.335,6924.0599999999995,Champions,0,0,0.0005436274
17361.0,49,4,698.39,174.5975,2793.56,Potential Loyalists,0,0,0.0005304203
17362.0,239,7,1024.04,146.29142857142855,7168.28,Loyal Customers,0,1,0.9996081
17363.0,395,3,439.56,146.52,1318.68,At Risk,1,1,0.99964917
17364.0,1,27,10093.95,373.85,272536.65,Champions,4,0,0.00028274674
17365.0,13,15,7904.93,526.9953333333334,118573.95000000001,Champions,4,0,0.00028274674
17366.0,432,2,844.77,422.385,1689.54,At Risk,1,1,0.99970704
17367.0,238,1,167.55,167.55,167.55,Lost Customers,0,1,0.999665
17368.0,23,13,1477.81,113.6776923076923,19211.53,Champions,0,0,0.000362238
17370.0,73,4,446.18,111.545,1784.72,Potential Loyalists,0,0,0.0004543393
17371.0,17,6,607.67,101.27833333333332,3646.0199999999995,Potential Loyalists,0,0,0.00040667583
17372.0,41,28,3909.31,139.6182142857143,109460.68,Champions,4,0,0.00041501303
17373.0,40,7,1069.4,152.77142857142857,7485.800000000001,Champions,0,0,0.0005436274
17374.0,219,3,727.11,242.37,2181.33,At Risk,0,1,0.9995603
17375.0,199,4,660.55,165.1375,2642.2,At Risk,0,1,0.9996351
17376.0,71,4,453.64,113.41,1814.56,Potential Loyalists,0,0,0.0004543393
17377.0,24,77,13335.43,173.1874025974026,1026828.11,Champions,4,0,0.0004724672
17378.0,374,1,10.95,10.95,10.95,Lost Customers,1,1,0.99958044
17379.0,11,1,389.71999999999997,389.71999999999997,389.71999999999997,New Customers,0,0,0.00064749946
17380.0,434,3,72.6,24.2,217.79999999999998,At Risk,1,1,0.99958044
17381.0,152,7,276.72,39.53142857142858,1937.0400000000002,Potential Loyalists,0,1,0.99959093
17382.0,65,5,159.0,31.8,795.0,Potential Loyalists,0,0,0.0004543393
17383.0,4,2,194.64000000000001,97.32000000000001,389.28000000000003,Potential Loyalists,0,0,0.0004543393
17384.0,19,3,150.55,50.18333333333334,451.65000000000003,Potential Loyalists,0,0,0.0004543393
17385.0,15,1,256.11,256.11,256.11,New Customers,0,0,0.0003836956
17386.0,8,4,329.95,82.4875,1319.8,Potential Loyalists,0,0,0.0004543393
17387.0,20,2,696.81,348.405,1393.62,Potential Loyalists,0,0,0.00064749946
17388.0,78,6,443.85,73.97500000000001,2663.1000000000004,Potential Loyalists,0,0,0.0004543393
17389.0,3,42,3093.67,73.65880952380952,129934.14,Champions,4,0,0.000362238
17390.0,421,1,32.3,32.3,32.3,Lost Customers,1,1,0.99958044
17392.0,307,3,533.42,177.80666666666664,1600.2599999999998,At Risk,1,1,0.9996351
17393.0,411,2,300.03,150.015,600.06,At Risk,1,1,0.99968636
17394.0,219,1,48.349999999999994,48.349999999999994,48.349999999999994,Lost Customers,0,1,0.99958044
17395.0,508,1,52.5,52.5,52.5,Lost Customers,1,1,0.99958044
17396.0,149,6,268.2,44.699999999999996,1609.1999999999998,Potential Loyalists,0,1,0.99959093
17397.0,22,3,996.38,332.12666666666667,2989.14,Potential Loyalists,0,0,0.00064749946
17398.0,115,3,565.78,188.59333333333333,1697.34,Potential Loyalists,0,1,0.9996351
17400.0,126,8,4503.88,562.985,36031.04,Loyal Customers,0,1,0.9992729
17401.0,541,1,114.85,114.85,114.85,Lost Customers,1,1,0.99958044
17402.0,5,19,1414.06,74.42421052631579,26867.14,Champions,0,0,0.000362238
17403.0,36,2,382.87,191.435,765.74,Potential Loyalists,0,0,0.0005925784
17404.0,26,12,692.14,57.678333333333335,8305.68,Potential Loyalists,0,0,0.00035544674
17405.0,1,3,978.3100000000001,326.10333333333335,2934.9300000000003,Potential Loyalists,0,0,0.00064749946
17406.0,333,10,2901.65,290.165,29016.5,Loyal Customers,1,1,0.99920964
17407.0,412,1,493.2,493.2,493.2,Lost Customers,1,1,0.99970704
17408.0,163,3,111.34,37.11333333333334,334.02,Potential Loyalists,0,1,0.99959093
17409.0,185,10,962.1400000000001,96.21400000000001,9621.400000000001,Loyal Customers,0,1,0.9994742
17410.0,16,5,1047.32,209.464,5236.599999999999,Champions,0,0,0.0005436274
17411.0,12,5,1229.38,245.87600000000003,6146.900000000001,Champions,0,0,0.00041980934
17412.0,3,16,3522.2200000000003,220.13875000000002,56355.520000000004,Champions,0,0,0.00037786155
17413.0,405,1,165.1,165.1,165.1,Lost Customers,1,1,0.999665
17414.0,185,3,84.0,28.0,252.0,Potential Loyalists,0,1,0.99958044
17415.0,80,1,168.29,168.29,168.29,Potential Loyalists,0,0,0.0005925784
17416.0,30,21,10712.43,510.1157142857143,224961.03,Champions,4,0,0.00028274674
17417.0,549,1,164.18,164.18,164.18,Lost Customers,1,1,0.999665
17418.0,42,3,670.0600000000001,223.35333333333335,2010.1800000000003,Potential Loyalists,0,0,0.0004400952
17419.0,11,18,5208.75,289.375,93757.5,Champions,4,0,0.00026012716
17420.0,50,6,953.58,158.93,5721.4800000000005,Champions,0,0,0.0005436274
17421.0,386,3,961.8100000000001,320.60333333333335,2885.4300000000003,At Risk,1,1,0.99970704
17422.0,16,11,3320.05,301.82272727272726,36520.55,Champions,0,0,0.00028274674
17423.0,46,3,683.59,227.86333333333334,2050.77,Potential Loyalists,0,0,0.0004400952
17425.0,61,1,688.97,688.97,688.97,Potential Loyalists,0,0,0.00064749946
17426.0,8,13,7236.03,556.6176923076923,94068.39,Champions,4,0,0.00028274674
17427.0,72,1,30.0,30.0,30.0,Potential Loyalists,0,0,0.0004543393
17428.0,38,37,9587.48,259.12108108108106,354736.76,Champions,4,0,0.00025952913
17429.0,128,5,1357.46,271.492,6787.3,Loyal Customers,0,1,0.9995808
17430.0,33,4,622.57,155.6425,2490.28,Potential Loyalists,0,0,0.0005304203
17431.0,313,1,403.3,403.3,403.3,Lost Customers,1,1,0.99970704
17432.0,18,9,1728.99,192.11,15560.91,Champions,0,0,0.0004724672
17433.0,88,2,569.96,284.98,1139.92,Potential Loyalists,0,0,0.0005957176
17434.0,2,7,1900.82,271.54571428571427,13305.74,Champions,0,0,0.00025952913
17435.0,411,1,331.35,331.35,331.35,Lost Customers,1,1,0.99970704
17436.0,2,4,292.8,73.2,1171.2,Potential Loyalists,0,0,0.0004543393
17437.0,530,1,369.68,369.68,369.68,Lost Customers,1,1,0.99970704
17438.0,254,4,1237.67,309.4175,4950.68,Loyal Customers,0,1,0.99961424
17439.0,656,1,115.8,115.8,115.8,Lost Customers,1,1,0.99958044
17440.0,157,3,84.42,28.14,253.26,Potential Loyalists,0,1,0.99958044
17441.0,732,1,293.35,293.35,293.35,Lost Customers,1,1,0.9996735
17442.0,37,15,4570.5,304.7,68557.5,Champions,0,0,0.00028274674
17444.0,152,2,2056.22,1028.11,4112.44,Potential Loyalists,0,1,0.99970704
17446.0,177,2,120.89999999999999,60.449999999999996,241.79999999999998,Potential Loyalists,0,1,0.99958044
17447.0,40,2,541.53,270.765,1083.06,Potential Loyalists,0,0,0.0005799101
17448.0,497,46,14523.67,315.7319565217391,668088.82,Loyal Customers,4,1,0.9992729
17449.0,2,13,4817.75,370.59615384615387,62630.75,Champions,0,0,0.00028274674
17450.0,11,12,2471.98,205.99833333333333,29663.760000000002,Champions,0,0,0.0004724672
17451.0,1,7,1676.4,239.4857142857143,11734.800000000001,Champions,0,0,0.00037786155
17453.0,18,2,303.12,151.56,606.24,Potential Loyalists,0,0,0.0005925784
17454.0,192,10,1547.94,154.794,15479.400000000001,Loyal Customers,0,1,0.9995658
17455.0,204,1,131.7,131.7,131.7,Lost Customers,0,1,0.99958044
